Id,Choice
2429,0.6943746576193232
2430,0.24438772833671507
2431,0.8634738459804999
2432,0.2891907788449543
2433,0.2850510621868473
2434,0.8518709158660757
2435,0.8345230429761109
2436,0.8356154500255049
2437,0.4393311425081604
2438,0.07145725913451591
2439,0.6091753464089265
2440,0.17171421108256654
2441,0.9147914268054678
2442,0.9107016589386082
2443,0.21712726354445494
2444,0.9330642216098918
2445,0.7013198531060902
2446,0.11025412837899982
2447,0.07966004056834528
2448,0.7699277247178586
2449,0.31728121208486804
2450,0.3610449576796211
2451,0.07153131926008276
2452,0.636693387026923
2453,0.7904478055113898
2454,0.9380912273883721
2455,0.08432330942011151
2456,0.8359162160127179
2457,0.38305283766589415
2458,0.1430879319457036
2459,0.8979873913316425
2460,0.9361582470783368
2461,0.5932747684876055
2462,0.7023293993056713
2463,0.8044138024084119
2464,0.12199999681274161
2465,0.9195136803143577
2466,0.52070954672732
2467,0.08578101139818865
2468,0.9331902839120696
2469,0.12223842499692592
2470,0.1119352806664987
2471,0.8299151027703683
2472,0.6428445692215023
2473,0.9254740635599087
2474,0.7583825315868665
2475,0.18004682590922566
2476,0.8775893602417153
2477,0.9048360738542666
2478,0.4467032580344394
2479,0.12176883373148557
2480,0.8226353731025072
2481,0.22466944750566079
2482,0.13766861473203526
2483,0.3886162069623621
2484,0.8957063106260228
2485,0.8637468790938204
2486,0.15038844033587961
2487,0.8955384327279984
2488,0.15631777413999895
2489,0.17449434993251334
2490,0.9082679649979466
2491,0.5788783188034926
2492,0.7576999914543389
2493,0.7052483446534406
2494,0.6389618177516334
2495,0.06601895996928632
2496,0.7011019202185009
2497,0.08118726486361866
2498,0.45997416995219115
2499,0.4406630096634658
2500,0.12755883313998267
2501,0.21636744298497657
2502,0.8876074544867556
2503,0.07979575327916848
2504,0.9258667418571059
2505,0.08686904733779838
2506,0.32515953595725716
2507,0.06919902743664758
2508,0.7594429553272591
2509,0.8782420280586144
2510,0.4501933883012273
2511,0.163490295354506
2512,0.8630637405474227
2513,0.7134968812960547
2514,0.08790501592668844
2515,0.8894533309439058
2516,0.11533354484060843
2517,0.23202970541587314
2518,0.36311934069156954
2519,0.0676686679750439
2520,0.8678899988953596
2521,0.8964428358054233
2522,0.10647966974192896
2523,0.8389615211890523
2524,0.18927965548816503
2525,0.8934861901378096
2526,0.1665120856055217
2527,0.06548215709099724
2528,0.9097939345387726
2529,0.3305860934432883
2530,0.49695813802466776
2531,0.4243165526306699
2532,0.7832290465593216
2533,0.8053094735914035
2534,0.8843078700526449
2535,0.8260565755590263
2536,0.3512580775215953
2537,0.7154022301129743
2538,0.8574187712802015
2539,0.7179543090695224
2540,0.5876153785269054
2541,0.7575214161396854
2542,0.35673883344894564
2543,0.8923636190111025
2544,0.3720404957168231
2545,0.0700000987255102
2546,0.07393946935231968
2547,0.3467960612212485
2548,0.7906469246170466
2549,0.8885046044682003
2550,0.6175767638385503
2551,0.5830666299627391
2552,0.816812200940632
2553,0.7631343023505354
2554,0.8955918564332855
2555,0.2491969923971175
2556,0.7156212212862443
2557,0.39229022830635923
2558,0.6084645968545382
2559,0.1411200566334982
2560,0.5830216269855073
2561,0.1134249233203074
2562,0.08022137903152231
2563,0.1369684563658394
2564,0.06905565591854285
2565,0.644589401571888
2566,0.6776488904682034
2567,0.22868113439100213
2568,0.06794136638056936
2569,0.4009627579701884
2570,0.9009165512611532
2571,0.7618871544235383
2572,0.8584853852338532
2573,0.35683445196310504
2574,0.17555832232260438
2575,0.6250909175781374
2576,0.25493808847719557
2577,0.4790320982029332
2578,0.24314011421083223
2579,0.8101375856182751
2580,0.3043985634904219
2581,0.847421977402947
2582,0.08175976309867554
2583,0.2966400342685916
2584,0.7924370428043588
2585,0.49105887765013906
2586,0.24735703106153833
2587,0.38486536684567313
2588,0.9153051723159474
2589,0.29839030194021654
2590,0.7614746689956859
2591,0.6218195714394177
2592,0.9379361546075776
2593,0.1764799259243686
2594,0.5480888259731086
2595,0.8052093475217866
2596,0.9186477742123059
2597,0.1391993228407666
2598,0.17379541447423522
2599,0.1017129653475378
2600,0.6721654006944923
2601,0.8763131609171828
2602,0.2832423688070285
2603,0.2628251795624937
2604,0.9382106655468332
2605,0.6351623439033505
2606,0.14043331803570427
2607,0.09299789911970736
2608,0.07553863236761944
2609,0.8431302378623672
2610,0.44069575067509076
2611,0.8955663496621117
2612,0.9172140303249908
2613,0.0956993387191222
2614,0.9049642557306482
2615,0.09356990080904182
2616,0.10032988998895322
2617,0.2128572171236143
2618,0.7783067759728624
2619,0.6335152338997954
2620,0.38907847094409614
2621,0.12781719353102355
2622,0.8927282642040798
2623,0.6303505026403708
2624,0.1006446233769646
2625,0.47212620572884845
2626,0.5142166469263656
2627,0.4022232551360812
2628,0.08141383315354807
2629,0.623608566033373
2630,0.6096230618034819
2631,0.8400620515072391
2632,0.6866452488145436
2633,0.7764890979537463
2634,0.23673301031386587
2635,0.8642604301159117
2636,0.9298921320935378
2637,0.11136902752888866
2638,0.5635048727951236
2639,0.10766130426396434
2640,0.6135328087234752
2641,0.8679491695549115
2642,0.2517140761886179
2643,0.17175275792906486
2644,0.40023206390851584
2645,0.48154143636725916
2646,0.8680073675782571
2647,0.624906855736216
2648,0.2885743949273117
2649,0.7077392710454203
2650,0.32341072116077113
2651,0.8958536648189058
2652,0.7261981701673349
2653,0.8250446336808702
2654,0.16976433230665602
2655,0.5907396055594603
2656,0.8441456059747637
2657,0.9292052359402079
2658,0.836947032515762
2659,0.7100504878869967
2660,0.24436038792657794
2661,0.8757034207768324
2662,0.7605493732925422
2663,0.0685470079135099
2664,0.5880105021742016
2665,0.5765919538214647
2666,0.2666797327171358
2667,0.17145208228406336
2668,0.844488457830116
2669,0.14166931096450655
2670,0.13024162795818783
2671,0.8525318230113985
2672,0.10038338670814823
2673,0.09519050046970669
2674,0.4345713230013287
2675,0.2187715158960603
2676,0.3738539809877942
2677,0.42275551464053635
2678,0.10179041981519996
2679,0.16593312422595358
2680,0.5364993936300663
2681,0.2097035038097946
2682,0.10460452019631167
2683,0.308306724024605
2684,0.37586112564640084
2685,0.12881396427415157
2686,0.2683355659033752
2687,0.18218910445974737
2688,0.9201237946543918
2689,0.23674575997614208
2690,0.207411382580279
2691,0.8641110608664787
2692,0.9228457050938617
2693,0.2810478295531834
2694,0.12951586561485645
2695,0.21381613265844376
2696,0.5706931605556502
2697,0.10338204836949595
2698,0.9159151493271209
2699,0.9309423962392499
2700,0.6770881528442068
2701,0.4777731748584896
2702,0.15145187563061244
2703,0.8589981426715528
2704,0.9215747916690096
2705,0.6001270602000115
2706,0.4589399515546273
2707,0.1918239999057491
2708,0.9275023838986134
2709,0.06930622231791617
2710,0.778779974950528
2711,0.3648798949661332
2712,0.700908321552548
2713,0.8691714357294807
2714,0.450970991498253
2715,0.20977895885892275
2716,0.0745207015012647
2717,0.12472376893524968
2718,0.815161068794465
2719,0.6975727129666753
2720,0.14926751895624596
2721,0.8913150723754277
2722,0.8558949504308196
2723,0.4383887693668993
2724,0.10713295110984078
2725,0.1157591928892264
2726,0.8669804670408144
2727,0.847645625428301
2728,0.9367991407513079
2729,0.1312104852430205
2730,0.6513356923270247
2731,0.6166697723800312
2732,0.9082630245028771
2733,0.478608955871481
2734,0.07401680462566389
2735,0.12813561843413998
2736,0.3878808296756284
2737,0.8847852337587542
2738,0.21611974700736433
2739,0.05518556537762784
2740,0.8076150140349105
2741,0.8311806879440912
2742,0.9093861214533304
2743,0.7039251281411062
2744,0.8802318105449531
2745,0.33314444381603825
2746,0.17557362078687963
2747,0.8631408339112068
2748,0.9373832581593926
2749,0.07287559412441592
2750,0.5576173269917002
2751,0.8588860425647306
2752,0.29327457473689655
2753,0.20833643639551558
2754,0.10620214090413185
2755,0.08288783531670536
2756,0.8180401790684252
2757,0.8197502045644695
2758,0.08970212834731625
2759,0.9341352805790958
2760,0.09743198614897085
2761,0.07965938067504409
2762,0.1464986296894084
2763,0.9005804545098993
2764,0.3586315566438579
2765,0.1929254898083392
2766,0.8337088421590614
2767,0.75687124953535
2768,0.855687067110528
2769,0.8687892129409914
2770,0.25808649513332504
2771,0.2615357455319738
2772,0.05518556537762784
2773,0.8324833929930756
2774,0.29555363582280914
2775,0.8787444125601885
2776,0.1288097508533443
2777,0.862710774895477
2778,0.20763327602727005
2779,0.12783027478743506
2780,0.8978585160980744
2781,0.5692788695871487
2782,0.23155577328811877
2783,0.3995895948109298
2784,0.10610135517766621
2785,0.89694598050337
2786,0.7624525223220683
2787,0.08979519220903136
2788,0.6859800380423207
2789,0.8547185791945952
2790,0.8848694074457093
2791,0.0903540728856551
2792,0.061956738418991186
2793,0.41628110844015875
2794,0.2640823064985382
2795,0.7529547353439082
2796,0.2542299862269771
2797,0.28110443989158923
2798,0.5134652470526231
2799,0.8398251280614979
2800,0.20141303756376805
2801,0.8016131197661495
2802,0.5631963423149023
2803,0.09813868089999934
2804,0.40310141658941845
2805,0.8397786628480393
2806,0.7856984845252248
2807,0.451418734238139
2808,0.13052455238997082
2809,0.7173644948127273
2810,0.6069694160998111
2811,0.06555213916624933
2812,0.6041127723624519
2813,0.8614811340707205
2814,0.9259181403965183
2815,0.6043530995308879
2816,0.8032608998290802
2817,0.49969669165006736
2818,0.8802111097148287
2819,0.6412870280748133
2820,0.21096852170036062
2821,0.42192301633195123
2822,0.16801091235367094
2823,0.8750915450594988
2824,0.826178969373372
2825,0.8751011241121762
2826,0.6821580506960567
2827,0.2867554390309922
2828,0.3326697576234613
2829,0.07718328552973079
2830,0.34520337530369466
2831,0.3346333153917519
2832,0.9375604870209467
2833,0.17577344641096976
2834,0.4076368548062742
2835,0.24887685844568466
2836,0.8853461924207485
2837,0.8957712378413536
2838,0.10458293315989482
2839,0.15887748159859894
2840,0.48148589914915957
2841,0.7567220152174179
2842,0.14636159053961276
2843,0.5520765645340349
2844,0.07006807992976788
2845,0.6290335774934509
2846,0.7708801685565189
2847,0.8245338018015478
2848,0.180884390089877
2849,0.9209949388051395
2850,0.8777523955178639
2851,0.845526556529712
2852,0.866923054827347
2853,0.18716898235007226
2854,0.9097006921375507
2855,0.1557609326270661
2856,0.9201482488828875
2857,0.34394163396946703
2858,0.9187740332984106
2859,0.08885031954071383
2860,0.26303478176574013
2861,0.26090597671252475
2862,0.40608491619626197
2863,0.19069619327204004
2864,0.8782762211633278
2865,0.8437592835084576
2866,0.9071296656836914
2867,0.9074559506753551
2868,0.7959307101387085
2869,0.08058929519556675
2870,0.17400183542448067
2871,0.9201722314533883
2872,0.24332958945006813
2873,0.2708946317704382
2874,0.6121736516711144
2875,0.7437825275872496
2876,0.19154172653098306
2877,0.35969444192512856
2878,0.8104156864778331
2879,0.9118149020139492
2880,0.589115102704028
2881,0.6227111106712304
2882,0.4837865061850399
2883,0.16246720122987499
2884,0.16379415248005277
2885,0.09799325036038438
2886,0.8467398570001973
2887,0.2047194432657945
2888,0.10424432057698409
2889,0.1724979008590424
2890,0.9211495033953908
2891,0.8073435222861826
2892,0.34540534242894755
2893,0.4433965602401039
2894,0.174764140229182
2895,0.6032201478650941
2896,0.10309287581435898
2897,0.8950801116538343
2898,0.3511980815683851
2899,0.39878257927602934
2900,0.9178637942126211
2901,0.12256473565757085
2902,0.11543206337794225
2903,0.8034224843073098
2904,0.802384871919157
2905,0.13795676210366636
2906,0.8448552763393983
2907,0.8771103280707258
2908,0.796403156923783
2909,0.9380558707164414
2910,0.6711359277607177
2911,0.3610687064882999
2912,0.568865588940709
2913,0.07908992425832331
2914,0.8224382124390718
2915,0.12039561814411998
2916,0.19402021272679812
2917,0.8449020571642083
2918,0.31678640181033685
2919,0.7003749857297301
2920,0.6491763735601593
2921,0.28858142570792905
2922,0.6366942298081775
2923,0.6427794653804612
2924,0.8225917315969228
2925,0.5823084191993414
2926,0.408232077585084
2927,0.6539709727487457
2928,0.8991302066662703
2929,0.22979163354640994
2930,0.2341075106472621
2931,0.5235340460296847
2932,0.3656844957904824
2933,0.9162398007242868
2934,0.3981329013458921
2935,0.702421049452067
2936,0.1990477424635029
2937,0.46319036581301787
2938,0.18432940639077547
2939,0.14823768409184154
2940,0.8878264467333241
2941,0.3614902428235042
2942,0.07878354288395928
2943,0.7527571000843616
2944,0.1654948017624111
2945,0.7900854072012141
2946,0.17024683427921025
2947,0.42452947792491375
2948,0.47390981615480066
2949,0.8710785233169621
2950,0.21553309984191707
2951,0.8305852833138337
2952,0.8379255222932727
2953,0.21335646387325147
2954,0.8010460333787737
2955,0.6912054610437225
2956,0.5743451829739707
2957,0.8012808257672672
2958,0.17922775392849707
2959,0.8013675948925262
2960,0.6429295915425629
2961,0.2710191205237744
2962,0.1998981866028817
2963,0.6385265872774356
2964,0.784058073525074
2965,0.8346583556925377
2966,0.30144413016505806
2967,0.29632046663253087
2968,0.0708891446104882
2969,0.09589713582401353
2970,0.7607539563479077
2971,0.2539040526379851
2972,0.8099603833647422
2973,0.6337719623342891
2974,0.8685826695020773
2975,0.08312106461830197
2976,0.5838054355142903
2977,0.8937198915084269
2978,0.8194131317010149
2979,0.9103912869245261
2980,0.1429539411477796
2981,0.7230218019893299
2982,0.11431078892929084
2983,0.15963185275581254
2984,0.8873245165271133
2985,0.8351543136612377
2986,0.21865726165146238
2987,0.5723724349145037
2988,0.13559876241220287
2989,0.6060880509771722
2990,0.5989291063646648
2991,0.3393582597877922
2992,0.10171117935657488
2993,0.4138100793194485
2994,0.1717883547564264
2995,0.7315927535230061
2996,0.38941475395407904
2997,0.9020925759832036
2998,0.3853880070389858
2999,0.501529809871982
3000,0.20733867876080747
3001,0.20733867876080747
3002,0.4461820651070976
3003,0.43988362481473736
3004,0.07558633554487604
3005,0.8349937889988956
3006,0.8478482105945023
3007,0.16644229834019958
3008,0.8957716994544018
3009,0.8712745069023801
3010,0.619018832471637
3011,0.8443483950120504
3012,0.7582240393785926
3013,0.24332958945006813
3014,0.8396417468182199
3015,0.11969287350279002
3016,0.8039703397346075
3017,0.39694124852664264
3018,0.8750975006856799
3019,0.16836220262423543
3020,0.6452205541087472
3021,0.8374661452924499
3022,0.277764169998544
3023,0.9424153483674338
3024,0.7297593941143262
3025,0.14276865947113151
3026,0.7970383623644868
3027,0.41785373601191045
3028,0.9355484434830595
3029,0.8951897329775028
3030,0.18355065903194226
3031,0.9015993943105687
3032,0.9220453914772374
3033,0.8956429715889945
3034,0.1404878844132302
3035,0.8667315691094275
3036,0.7198235455454736
3037,0.3839409991179015
3038,0.10272582138835214
3039,0.26627558463882073
3040,0.8296633722490371
3041,0.20763327602727005
3042,0.16220799685488105
3043,0.9139023150848146
3044,0.4302659549066971
3045,0.45084965840771063
3046,0.9390077620984894
3047,0.41331481038775164
3048,0.9382509692917016
3049,0.7957814986191479
3050,0.3048122258628777
3051,0.1329944530854097
3052,0.9199042879299351
3053,0.8489091055181599
3054,0.9372305991760325
3055,0.3439562774108916
3056,0.17236775853873643
3057,0.6146423026042759
3058,0.5523388419932174
3059,0.9314131501051294
3060,0.7086864149531575
3061,0.849910105573808
3062,0.11054395469660054
3063,0.13198910117672644
3064,0.14540207757227924
3065,0.8391428907119928
3066,0.904748579714871
3067,0.8090003685500603
3068,0.7253283850740145
3069,0.13335186732354787
3070,0.4989003717930385
3071,0.1210299013214008
3072,0.9209834194423318
3073,0.23733315594235763
3074,0.35841204443306757
3075,0.19965577164335152
3076,0.9367566200339547
3077,0.22072436554764416
3078,0.9094515383143658
3079,0.8934265252975145
3080,0.9321846746440323
3081,0.5765604257677428
3082,0.8950801116538343
3083,0.10921253702561777
3084,0.4961040985617394
3085,0.7844549360077335
3086,0.13551149276977054
3087,0.9104687142547839
3088,0.1758941393078281
3089,0.17712486110759174
3090,0.6914190006182505
3091,0.11259377200062214
3092,0.9241279606460236
3093,0.4442176389577981
3094,0.8083264155745863
3095,0.28758255116434617
3096,0.12924921002668308
3097,0.54141751919411
3098,0.9222037774814158
3099,0.7447451522527593
3100,0.6501014236763811
3101,0.7084655255572435
3102,0.135946125234174
3103,0.32240571494517345
3104,0.16760734199524097
3105,0.9288350319503695
3106,0.06313168358259542
3107,0.06589385640453911
3108,0.13732236052185176
3109,0.07484140826995937
3110,0.7841598749752875
3111,0.9336794984350192
3112,0.5705993762643663
3113,0.5006155420356414
3114,0.9030643083547548
3115,0.4689933364263413
3116,0.7674609529215646
3117,0.14865383145106348
3118,0.2594094372123032
3119,0.8652689515494149
3120,0.8894509016272142
3121,0.20873894406958943
3122,0.20597889972647712
3123,0.5441311412290664
3124,0.09194536968882751
3125,0.06643805851027243
3126,0.46391808509876536
3127,0.847578351468591
3128,0.7913518109785231
3129,0.8597661363293788
3130,0.8319168621810986
3131,0.3310293205992709
3132,0.8927125320054958
3133,0.8763645505282207
3134,0.8250446336808702
3135,0.5602912066907956
3136,0.8130282481854602
3137,0.9128865344665438
3138,0.8357848619484141
3139,0.12477327826182424
3140,0.08286230440175858
3141,0.7090471205988134
3142,0.24376006870632158
3143,0.9002664892955586
3144,0.8692163907583181
3145,0.09800266246211488
3146,0.1503538475953777
3147,0.9287798679474965
3148,0.5908641258528418
3149,0.23713838801175213
3150,0.8992450328502618
3151,0.12549638253573123
3152,0.850829945549813
3153,0.16893619979336275
3154,0.804483850269243
3155,0.28781114975811284
3156,0.15641569127891047
3157,0.9369872412947071
3158,0.668224936213467
3159,0.13150519113411238
3160,0.7233286707752775
3161,0.4648777317268234
3162,0.8730107167362557
3163,0.40861857328207996
3164,0.5643178687780491
3165,0.7092451843484822
3166,0.3766976930519272
3167,0.8355336972390872
3168,0.9378349153217068
3169,0.13784169497439383
3170,0.48039336105420377
3171,0.8526981489007216
3172,0.2551519409717186
3173,0.14456106927250445
3174,0.8950455295788836
3175,0.43014821914224766
3176,0.09187181475904167
3177,0.7787038900874228
3178,0.7199564077475624
3179,0.8014417799892406
3180,0.27589740972376525
3181,0.7192375857910831
3182,0.8931207812644543
3183,0.16055939916257364
3184,0.3751513497248783
3185,0.13103064395575206
3186,0.09727548465318363
3187,0.7409768987745055
3188,0.4758360758705415
3189,0.10338526188657153
3190,0.8681645867953813
3191,0.09411677758051315
3192,0.6358432902739979
3193,0.8811217198557566
3194,0.17171046486004232
3195,0.2487417778023825
3196,0.7552200860449503
3197,0.42500200355394685
3198,0.6741810744091082
3199,0.24592224458111764
3200,0.08291803719169047
3201,0.7794323835871155
3202,0.3135429389275438
3203,0.134517476046867
3204,0.19161115233908543
3205,0.26104432280578155
3206,0.1882437237783243
3207,0.9224635091778738
3208,0.677754693853018
3209,0.8788027950044222
3210,0.3886162069623621
3211,0.7869742697111334
3212,0.5022059241205155
3213,0.5848608662359239
3214,0.8256034122656889
3215,0.11193955109825388
3216,0.553336402320435
3217,0.13786197440737658
3218,0.5215420825435514
3219,0.12324499221623797
3220,0.6051177391356137
3221,0.17545411185895776
3222,0.8971956209803049
3223,0.5510550183729634
3224,0.8550024921426733
3225,0.1290049593097327
3226,0.12615089397640802
3227,0.5492481071316794
3228,0.1344387018476276
3229,0.41595295445143526
3230,0.5736936608849977
3231,0.051235776975605045
3232,0.15805060699423196
3233,0.19781498123768224
3234,0.09616501851278415
3235,0.7316704481127965
3236,0.09283546374033452
3237,0.35898112869320603
3238,0.1294551571167611
3239,0.1037804079261797
3240,0.20708344509648174
3241,0.19245021309703508
3242,0.7247602406199252
3243,0.3336489646824413
3244,0.703466466822901
3245,0.8597742164634392
3246,0.1701715297580058
3247,0.9324677371236156
3248,0.7905808313106928
3249,0.6227609915121576
3250,0.9284184166194792
3251,0.856189611885182
3252,0.06502686939788249
3253,0.32036526384128045
3254,0.9366606592517204
3255,0.6067860159657478
3256,0.9126550586059088
3257,0.12795336504040428
3258,0.33619663912972503
3259,0.21052673659906573
3260,0.8304312485182103
3261,0.6198570710494948
3262,0.5421196848975297
3263,0.641193063067889
3264,0.17480300015290376
3265,0.2914741580873458
3266,0.06556099906069998
3267,0.5586539111059647
3268,0.8484389355916501
3269,0.4411915177190137
3270,0.12680724631256796
3271,0.5021997819391641
3272,0.18803417105777023
3273,0.35064500080350847
3274,0.5810055010863687
3275,0.8366641724993765
3276,0.12351073788005094
3277,0.6158600965028527
3278,0.8073994931447402
3279,0.1545277534074351
3280,0.8325623317388812
3281,0.929251480252924
3282,0.8370043020407247
3283,0.8699157710747508
3284,0.8002570786451427
3285,0.8997980899489767
3286,0.1241739855876331
3287,0.09011475362302379
3288,0.5073797007096884
3289,0.39965485608944545
3290,0.24887569564758114
3291,0.9384791917382369
3292,0.20740216846733378
3293,0.8696169831176381
3294,0.5090085085633511
3295,0.5777915879476765
3296,0.22872870189798236
3297,0.8727824059613222
3298,0.442469848172717
3299,0.2609072540112651
3300,0.13200229318379392
3301,0.3032544581464539
3302,0.173545191090838
3303,0.16749622388492763
3304,0.12240913789659641
3305,0.07125918675764063
3306,0.12959916546996533
3307,0.16661274182291
3308,0.7956776313339503
3309,0.804262975124078
3310,0.4707539550174258
3311,0.09704832810181224
3312,0.7282897396123693
3313,0.894094501295689
3314,0.14026006765248095
3315,0.7633512650369778
3316,0.7139174401601328
3317,0.2370642217926479
3318,0.9180231620897212
3319,0.7880274777093051
3320,0.27865602146545
3321,0.10535429742444212
3322,0.29932638995242083
3323,0.44454030020799373
3324,0.0855713892777785
3325,0.9366755260517498
3326,0.9104656406383951
3327,0.70563225769994
3328,0.4148597616783528
3329,0.13535298762467868
3330,0.271876702582778
3331,0.6356815792795559
3332,0.11543548664221953
3333,0.750675842494919
3334,0.8157592350968863
3335,0.22214291829548224
3336,0.9071968692873377
3337,0.09649940542420121
3338,0.13843650677798358
3339,0.8834773070256906
3340,0.320475336782896
3341,0.11732472469775733
3342,0.8266128032282782
3343,0.18960983964146305
3344,0.9342063280044648
3345,0.220877650860258
3346,0.1436239924234807
3347,0.08381801372298804
3348,0.25874265642436045
3349,0.7898184618642069
3350,0.8373454541696719
3351,0.3555425498725445
3352,0.8649751936283478
3353,0.7614633583390281
3354,0.11622521631630628
3355,0.07534299237063662
3356,0.8493051844151034
3357,0.9350202741767011
3358,0.38446002246686883
3359,0.6207825446427966
3360,0.9169824595421565
3361,0.06860777257362975
3362,0.5284551103360479
3363,0.9107091192140484
3364,0.14315749672859296
3365,0.20270092342120366
3366,0.6923232780185207
3367,0.25532815716468976
3368,0.16498037778549007
3369,0.23098308242242988
3370,0.4620813524664105
3371,0.8885714018254842
3372,0.09103388104137365
3373,0.9385708302210138
3374,0.08852359718412758
3375,0.9025183785653438
3376,0.12634659857749644
3377,0.5061886173581182
3378,0.7784109283824115
3379,0.7358943606596645
3380,0.20649511948634025
3381,0.8359248332752324
3382,0.0712305927393392
3383,0.24378559287685883
3384,0.761327301023583
3385,0.6511448307219581
3386,0.14611935561794892
3387,0.6682137921915036
3388,0.261595423397244
3389,0.7368264239563176
3390,0.8655262384064777
3391,0.4243165526306699
3392,0.22599978389298975
3393,0.9272318891498189
3394,0.6431724482288528
3395,0.22319936441822733
3396,0.9378008999086949
3397,0.7981903828595036
3398,0.13606743852902067
3399,0.8272890459443131
3400,0.3005876873064593
3401,0.6941722413626901
3402,0.2244936158362855
3403,0.07200498092257332
3404,0.4406630096634658
3405,0.8426181629882514
3406,0.33892160939776894
3407,0.45727623279813095
3408,0.3903567967891365
3409,0.6697145620255606
3410,0.8190104351455301
3411,0.9393674506371301
3412,0.47390981615480066
3413,0.8329214821296697
3414,0.8713300925994759
3415,0.8356022822715976
3416,0.8470999981995825
3417,0.7281368799782446
3418,0.761036173777131
3419,0.22933567349143152
3420,0.1884116036116156
3421,0.48093885185837043
3422,0.7471367506896723
3423,0.5580722124312709
3424,0.926161284086875
3425,0.07251208739948833
3426,0.5431608922649626
3427,0.4029744840273273
3428,0.9378682423416875
3429,0.5047183110936908
3430,0.26015119560829864
3431,0.9383590819715111
3432,0.7013198531060902
3433,0.8151734211829601
3434,0.0854112636938822
3435,0.5741566282180051
3436,0.1273605536807081
3437,0.8103446566677285
3438,0.1684311924810087
3439,0.7964565135215886
3440,0.17056999800220793
3441,0.9171839007310488
3442,0.07161207761718869
3443,0.20967543509424919
3444,0.19658922614489224
3445,0.8414136377680734
3446,0.8341970148153821
3447,0.5468073664533126
3448,0.09441442939991977
3449,0.24923750478804302
3450,0.3713532092628572
3451,0.8360036324195438
3452,0.9087069158257755
3453,0.22207938673982955
3454,0.09451436442692748
3455,0.10967056469799644
3456,0.1731101671026864
3457,0.6543676612137813
3458,0.9086385654252668
3459,0.6798073732998489
3460,0.5934605424415138
3461,0.9106088928951352
3462,0.4098866903351054
3463,0.10011281486802273
3464,0.7636410911944211
3465,0.08906119674603666
3466,0.6078153642419658
3467,0.8519808075850919
3468,0.0724420310155047
3469,0.6564995444585143
3470,0.07722177373173171
3471,0.09927452801089108
3472,0.8904631858244126
3473,0.19996671558455276
3474,0.4235059602283262
3475,0.8918496375361188
3476,0.9193600992459999
3477,0.207710990282902
3478,0.09879970483529904
3479,0.6036953357850952
3480,0.06828174159260997
3481,0.4599551881299289
3482,0.1553476585918462
3483,0.8106699416232821
3484,0.6765862404642874
3485,0.13030958713034613
3486,0.9033030118778882
3487,0.11052585881112889
3488,0.2802266082828255
3489,0.12152997620281891
3490,0.753611126340115
3491,0.678955337842239
3492,0.8627324812401302
3493,0.5912071611800531
3494,0.7122883903224214
3495,0.06872466038067086
3496,0.2258190542363458
3497,0.16434376195728814
3498,0.8292732040383295
3499,0.0698824468999639
3500,0.38716076303554287
3501,0.06714287534647786
3502,0.1232111856197147
3503,0.1288884094218407
3504,0.47531329511046716
3505,0.8185771646076675
3506,0.9205965821787764
3507,0.23733315594235763
3508,0.39304279991010505
3509,0.787737503223462
3510,0.8163218452301546
3511,0.6762658501900449
3512,0.922897053309455
3513,0.10044486202927376
3514,0.12133430239902074
3515,0.7168915504481688
3516,0.7488937926952689
3517,0.7207616340147791
3518,0.25597156280781863
3519,0.1401031349173154
3520,0.7268773667143748
3521,0.19948214091413954
3522,0.5862192556156287
3523,0.19019133277398245
3524,0.7917093780414053
3525,0.13224139618826275
3526,0.13542334208658327
3527,0.13382948051909677
3528,0.46458699816748217
3529,0.7192853276884695
3530,0.5808319340202532
3531,0.6059494332187771
3532,0.8866467743223041
3533,0.10669104599461796
3534,0.7651602366804205
3535,0.8080002881249542
3536,0.8380967160635965
3537,0.9011344025153917
3538,0.19613313919984995
3539,0.8126633167803005
3540,0.11453290566533561
3541,0.9336133121524465
3542,0.15400781531381716
3543,0.2106760555504049
3544,0.7226264521745009
3545,0.9135908834706532
3546,0.1672953850622558
3547,0.6222062736105963
3548,0.5534184435208582
3549,0.7846901346940258
3550,0.19693795302216974
3551,0.0663398650361659
3552,0.41384406544842495
3553,0.664482344754914
3554,0.19079424377452261
3555,0.18966517274718256
3556,0.9040024479857531
3557,0.827617391363596
3558,0.6324824224269417
3559,0.5647153450578742
3560,0.5602711877618073
3561,0.47175581146077505
3562,0.10324699505017752
3563,0.7141334518851492
3564,0.1349501490500134
3565,0.08319317462253494
3566,0.6678365895598611
3567,0.7311749444106191
3568,0.8929194587578759
3569,0.8922226644642123
3570,0.09644290939856855
3571,0.9041052491386188
3572,0.8973936812755892
3573,0.7910264845446192
3574,0.8815620625503676
3575,0.6665065876207268
3576,0.14725308094617248
3577,0.10929948005038902
3578,0.44445201213511865
3579,0.345296436787422
3580,0.48576097451222344
3581,0.07493995223512094
3582,0.7763140485734771
3583,0.8748528519953224
3584,0.8901605626377506
3585,0.8421063497290566
3586,0.12785297576481316
3587,0.3438688500311299
3588,0.5170655372180291
3589,0.17498812230926677
3590,0.5906736871873837
3591,0.8615507854712902
3592,0.1400122108697922
3593,0.31937468115675566
3594,0.2658221707427972
3595,0.5513444708413026
3596,0.5891724988329978
3597,0.253848312472071
3598,0.843353084641923
3599,0.17506861680986988
3600,0.25526847656471335
