Id,Choice
2432,0.1818035527253578
2433,0.2253221536675274
2434,0.8182788559823453
2435,0.8113508931971727
2436,0.7424027402416432
2437,0.3966803357722824
2438,0.17767225920519028
2439,0.7366907431378364
2440,0.16056556636721983
2441,0.815808933961457
2442,0.8108620471809704
2443,0.21483880107703074
2444,0.8191005408889291
2445,0.792239989411567
2446,0.1775232252210313
2447,0.17279153970089633
2448,0.7993688119234713
2449,0.184408763185774
2450,0.2756537908528701
2451,0.17595156797666162
2452,0.7212660035105077
2453,0.8407753491437593
2454,0.8185768948853916
2455,0.16837266884925986
2456,0.8540446083330948
2457,0.3420127402721302
2458,0.17930091280240174
2459,0.815099206115096
2460,0.8199390954680034
2461,0.6215436325842072
2462,0.7254594233112687
2463,0.8224140321606902
2464,0.18149628294751827
2465,0.8172817553922466
2466,0.5749092805470164
2467,0.17618562825216189
2468,0.8158190714887282
2469,0.16647218401340141
2470,0.17512406288462778
2471,0.8152277992012099
2472,0.5790584349698807
2473,0.8136501400358854
2474,0.8154542341162607
2475,0.17031896539769553
2476,0.812702024258549
2477,0.813129392597235
2478,0.41681303335342257
2479,0.17039629596092273
2480,0.8232035871138181
2481,0.14118778538419804
2482,0.15440486679767287
2483,0.3138859296066665
2484,0.8138758009894577
2485,0.8228476817349519
2486,0.16201234235373788
2487,0.814768358831197
2488,0.1785181743216742
2489,0.20929197671019928
2490,0.8117288807798241
2491,0.727033446174426
2492,0.8367442377537613
2493,0.8121215881511374
2494,0.6814161221705187
2495,0.17951908838598443
2496,0.8055275354736454
2497,0.17887068058583794
2498,0.3017522471979879
2499,0.3999481760239789
2500,0.17768936059453738
2501,0.1696997835276998
2502,0.8173707902959889
2503,0.17887490080658836
2504,0.8170924092665452
2505,0.1732268702032793
2506,0.26586486187748437
2507,0.17696720717987327
2508,0.816478887208989
2509,0.8121852908764805
2510,0.6849646909434598
2511,0.16428450672118042
2512,0.8145160128542662
2513,0.7797920331348204
2514,0.17241063860300626
2515,0.8117070327234278
2516,0.16399243806241004
2517,0.18169089005735106
2518,0.28022292748317335
2519,0.17818838374892226
2520,0.8437838245984101
2521,0.8157527638257827
2522,0.16534683900520503
2523,0.802824917452422
2524,0.17555461533342756
2525,0.8166704724652865
2526,0.15300787456168566
2527,0.17913404483945106
2528,0.8137664878641926
2529,0.24237952169835142
2530,0.5636325245081838
2531,0.4768659806755755
2532,0.8093739622676277
2533,0.8278172463427784
2534,0.8115272750078377
2535,0.8238907936583866
2536,0.2576478921762384
2537,0.8064420406055404
2538,0.8159034075764443
2539,0.7667573401736668
2540,0.6706703099958501
2541,0.8529857292410421
2542,0.33292357925249993
2543,0.819713581419461
2544,0.3403946866200063
2545,0.17780676652493677
2546,0.17784699521635722
2547,0.3476778173399031
2548,0.7959856552900577
2549,0.8121872819335555
2550,0.6101843179756583
2551,0.5113897748522895
2552,0.8371600900464784
2553,0.7863370532251638
2554,0.8132178302995317
2555,0.19147620948387445
2556,0.8225160874806957
2557,0.3059854184260766
2558,0.7374123660159015
2559,0.16894945346605056
2560,0.6616077933362304
2561,0.16979866095395027
2562,0.16775833085451902
2563,0.15948885087744946
2564,0.1774038348707289
2565,0.7841336220548734
2566,0.7404504588335391
2567,0.3138666583612624
2568,0.1784256844523663
2569,0.4675079073969841
2570,0.8163176114057675
2571,0.7942386743400356
2572,0.8165601273356693
2573,0.21743743245993472
2574,0.16002406945525563
2575,0.5347958278421671
2576,0.22400891429706024
2577,0.37005323141597
2578,0.21553898381108083
2579,0.8326546056902342
2580,0.21630890849429663
2581,0.7980767781307945
2582,0.1766073480962757
2583,0.2996190596986007
2584,0.8241550738863441
2585,0.6331990175695046
2586,0.18726754758024078
2587,0.30049662817139333
2588,0.8158989429100238
2589,0.21362663327445922
2590,0.7982239792820757
2591,0.7435460683602255
2592,0.8177602485281628
2593,0.1654701827695974
2594,0.7165485771415364
2595,0.8044444810055348
2596,0.8160158207929104
2597,0.17485488813939637
2598,0.1748791425015269
2599,0.17820690134403283
2600,0.7422508662665295
2601,0.8108535357393326
2602,0.3563042760755137
2603,0.22469572083965522
2604,0.8192348316431384
2605,0.7177247870001767
2606,0.17180882637743675
2607,0.16868604862340322
2608,0.17670274290643453
2609,0.8258955528281601
2610,0.44878959655452205
2611,0.8145607219190839
2612,0.8173838645222457
2613,0.17413554606304232
2614,0.8126870081444665
2615,0.17939714480289964
2616,0.16593755789033088
2617,0.17936014452523466
2618,0.7998437475076834
2619,0.7646862670101175
2620,0.2354847936786728
2621,0.16837899914618215
2622,0.8121384386029098
2623,0.7662935374276171
2624,0.17736855973425333
2625,0.5868668377978952
2626,0.4812873380247135
2627,0.4579486806944202
2628,0.1824272486024786
2629,0.7552334949008573
2630,0.8327084952528504
2631,0.8257376874961802
2632,0.8268346838781923
2633,0.7883522851611049
2634,0.17292164622778758
2635,0.8365210497819132
2636,0.8162268540817914
2637,0.17722152123628557
2638,0.7047211683949209
2639,0.1771467718628951
2640,0.709858760599862
2641,0.8133698868219412
2642,0.16902950830844493
2643,0.17250802624920938
2644,0.3863997904489516
2645,0.5265283773578304
2646,0.8214142726476819
2647,0.6175704126061754
2648,0.21739047294131353
2649,0.7265625212213637
2650,0.20933295864544127
2651,0.8130050900558239
2652,0.7921736797158686
2653,0.8252655963144202
2654,0.1524461200109052
2655,0.7071386652263153
2656,0.8212668967934628
2657,0.816651628265108
2658,0.8175511169630304
2659,0.8021429006188591
2660,0.22393539623232922
2661,0.8192323520674789
2662,0.8388401555555883
2663,0.17712305761227376
2664,0.6533050227717031
2665,0.6542838043073834
2666,0.19814136949635994
2667,0.17688117452757302
2668,0.821373708276252
2669,0.17686716715222986
2670,0.1743001796171959
2671,0.8152999341396049
2672,0.16292488076652556
2673,0.17483897622567215
2674,0.3990396655613423
2675,0.18559576444574533
2676,0.28948116052120465
2677,0.6286344269749237
2678,0.1647671173588135
2679,0.18009850852137424
2680,0.6907646069124779
2681,0.14424188610307317
2682,0.16838085130029995
2683,0.16991768525637038
2684,0.34975745635543964
2685,0.16718671937342616
2686,0.17290483084899397
2687,0.13275771137596942
2688,0.8153670095105424
2689,0.1662380444953279
2690,0.18475221673943418
2691,0.8098436414591628
2692,0.8137970787754787
2693,0.31075642102369233
2694,0.18109822969702027
2695,0.2587226161925355
2696,0.507891124178694
2697,0.17284965099101368
2698,0.8121236916281618
2699,0.8165556614352082
2700,0.7769063627259915
2701,0.6700284812062282
2702,0.17071112588825377
2703,0.8428991974756662
2704,0.8146221253351532
2705,0.577204866035521
2706,0.7470114842429169
2707,0.18925653276567467
2708,0.8157056379426475
2709,0.17855673077223846
2710,0.8358760269797707
2711,0.19949984441190388
2712,0.7742154104304328
2713,0.8131118933868741
2714,0.391885275034789
2715,0.15830835515777336
2716,0.17619046971642854
2717,0.17046105728094796
2718,0.8088844935093166
2719,0.7486061268083146
2720,0.1562523122646519
2721,0.8146469792067668
2722,0.81458527528847
2723,0.3862249779188179
2724,0.17819215924069193
2725,0.17171746885200942
2726,0.8179267481434005
2727,0.8211872603052857
2728,0.8181381100889161
2729,0.17706253351554135
2730,0.6569638923106647
2731,0.5325290089394236
2732,0.815741429518927
2733,0.6400182894535915
2734,0.17922414702274544
2735,0.17483980612635702
2736,0.31233785787125784
2737,0.814996727308217
2738,0.17453723043552596
2739,0.17393787304363084
2740,0.756582197211429
2741,0.8132491963374137
2742,0.8127175603406671
2743,0.789851727260282
2744,0.8337745863376327
2745,0.3005824144739687
2746,0.15302048614684519
2747,0.8111473250310747
2748,0.8192681038201792
2749,0.17533717272085522
2750,0.65183472487381
2751,0.8144913553923666
2752,0.21016266237733025
2753,0.15939664240661422
2754,0.1362990912174194
2755,0.1816162937871749
2756,0.8153197342109881
2757,0.825173715565544
2758,0.1645566747651596
2759,0.818589151037074
2760,0.1757400335407164
2761,0.1759328884234631
2762,0.19124598750199764
2763,0.8131036048444763
2764,0.2723246625497738
2765,0.16971169705126485
2766,0.8159277749483032
2767,0.8103096041933593
2768,0.8127786121149038
2769,0.8127419691972693
2770,0.15906521017799527
2771,0.21599062361245133
2772,0.17393787304363084
2773,0.8211275259103669
2774,0.2255883957867271
2775,0.8173354801651405
2776,0.16830210335123205
2777,0.8211106006958347
2778,0.18287927457319422
2779,0.17358971431828382
2780,0.8116104552798787
2781,0.6091764423811514
2782,0.185368819389951
2783,0.2749706807115565
2784,0.15885851702752177
2785,0.8177190424356617
2786,0.8123415085025466
2787,0.19818079126091753
2788,0.7899851655201235
2789,0.8179012001165081
2790,0.8136958295653998
2791,0.1841069322888037
2792,0.1815682194732665
2793,0.3030144494020684
2794,0.4291441258847164
2795,0.8136717450282749
2796,0.31192921971588433
2797,0.2138176431590614
2798,0.5310441145015843
2799,0.8124587131115398
2800,0.21178588699108747
2801,0.8231625426996303
2802,0.579853500906343
2803,0.17862906002760837
2804,0.7312372126660179
2805,0.8564421617880338
2806,0.7333360999286367
2807,0.4796710712479949
2808,0.17399539155374505
2809,0.7850762706279735
2810,0.7485117976794834
2811,0.17915115673158358
2812,0.689044403094475
2813,0.8109192859669999
2814,0.8181133034827536
2815,0.47982627102464515
2816,0.8162851878964679
2817,0.5130001827235791
2818,0.8128707817715939
2819,0.7547837074495434
2820,0.1525600117159847
2821,0.3760158086911392
2822,0.1714954415307424
2823,0.8101331413998122
2824,0.8204730705366585
2825,0.8282119933181308
2826,0.7934106494679873
2827,0.1677908730433097
2828,0.3440459373675275
2829,0.1807018043588501
2830,0.22615313625974584
2831,0.2859315619669884
2832,0.8174463040324822
2833,0.1495295491079682
2834,0.2542032391515707
2835,0.18692495654634667
2836,0.8156873886796278
2837,0.8123519692023042
2838,0.17713503328302643
2839,0.13896524861465642
2840,0.5369816493885359
2841,0.7861381887258774
2842,0.15572690788057927
2843,0.6624132913055638
2844,0.17816568682783285
2845,0.6843208942433138
2846,0.789097558445014
2847,0.8122735731680497
2848,0.17919419311959145
2849,0.8204951141993293
2850,0.8108013548390467
2851,0.8131186441275747
2852,0.8124709393235534
2853,0.1916376636822648
2854,0.812083756304022
2855,0.17233216808696078
2856,0.8137247249270922
2857,0.43916901436107486
2858,0.8110885174599303
2859,0.1786382507285841
2860,0.2045129300118222
2861,0.19303668216748626
2862,0.444812528004005
2863,0.17119013417197618
2864,0.8119439108774424
2865,0.8321630349236847
2866,0.8051706368598199
2867,0.8180548763034609
2868,0.8279404817366259
2869,0.18011079151832377
2870,0.1654026177978386
2871,0.8160405487232248
2872,0.15133666696963008
2873,0.2311898831271446
2874,0.7085463842958123
2875,0.7676995853883193
2876,0.12559368459966072
2877,0.46541774383400814
2878,0.8059491947119282
2879,0.8146791116416082
2880,0.7212008930791417
2881,0.6757270178113347
2882,0.40593967509765055
2883,0.16268056692702373
2884,0.12852164986599637
2885,0.16919302418440876
2886,0.8320622691374047
2887,0.1407409929323863
2888,0.17583691512407437
2889,0.16329433230945464
2890,0.8130434825967717
2891,0.8125300402764862
2892,0.265621907457511
2893,0.5
2894,0.10457784280726723
2895,0.5907689537003836
2896,0.17856754002300415
2897,0.8109509139454454
2898,0.2356106431165198
2899,0.32146128330320467
2900,0.8132501987752347
2901,0.18048394932186504
2902,0.1777034245240179
2903,0.8141549490605131
2904,0.8581037760291231
2905,0.15751994495122532
2906,0.8130127099467607
2907,0.8144338584144684
2908,0.8204414239872947
2909,0.8196141030029132
2910,0.8166710358155526
2911,0.2702254649226592
2912,0.6873795676252662
2913,0.18063691730629566
2914,0.8219186752417085
2915,0.19637593150994107
2916,0.14463169288332042
2917,0.8170584992986611
2918,0.19153591860288646
2919,0.7991443787228711
2920,0.673777819844972
2921,0.2609076829983416
2922,0.7969977995684138
2923,0.7602135902675597
2924,0.8108886834078153
2925,0.5979053198066023
2926,0.4511707861055551
2927,0.8176619956149346
2928,0.8175702146832428
2929,0.16941397243903034
2930,0.19670106209537155
2931,0.5148050319715797
2932,0.2542920763465728
2933,0.8160840012864244
2934,0.3803011809800396
2935,0.7867263979329243
2936,0.19720744183024433
2937,0.4572019227012521
2938,0.18136068405210934
2939,0.1466231458371864
2940,0.8175793365341911
2941,0.23038113821897466
2942,0.17428034726739847
2943,0.7215611102858461
2944,0.16914232391689846
2945,0.8389793283124939
2946,0.17182786085840934
2947,0.3916181188406054
2948,0.292724941237531
2949,0.8140444054912255
2950,0.14938398905689051
2951,0.8119854223606886
2952,0.8165226460671474
2953,0.16044645768599552
2954,0.8242934905155292
2955,0.7887100907608625
2956,0.5415935751975072
2957,0.8077349949745691
2958,0.16129534950602417
2959,0.8283299612577645
2960,0.697754260078546
2961,0.1980263173908399
2962,0.18309107821268492
2963,0.7244108687950991
2964,0.8221251142709997
2965,0.8104897910985335
2966,0.1985964820424295
2967,0.28033687148933895
2968,0.17950217439880356
2969,0.1666284122874996
2970,0.870112800931288
2971,0.15802580605686187
2972,0.813989949612461
2973,0.6466107880115894
2974,0.8207034482462765
2975,0.17912857672977142
2976,0.6322797902103254
2977,0.8124851518606593
2978,0.8394963213067704
2979,0.8136698993395579
2980,0.1765790657204848
2981,0.8210885261451834
2982,0.17660960295142358
2983,0.1727881939681441
2984,0.8116968457661115
2985,0.8153413155132441
2986,0.1692368273355066
2987,0.7509482657753513
2988,0.16861403279611079
2989,0.6958773708767683
2990,0.8177277939355391
2991,0.24946787092928338
2992,0.1858659901679361
2993,0.3995504916727905
2994,0.17003106060058665
2995,0.8012665142140132
2996,0.3641876569001963
2997,0.8118473498326257
2998,0.4133390338261703
2999,0.646544088201117
3000,0.1650268162489872
3001,0.1650268162489872
3002,0.2713987567751441
3003,0.28969314646581174
3004,0.1786059563145188
3005,0.8568799857554762
3006,0.850978584931201
3007,0.16696584648535098
3008,0.8114546187507029
3009,0.8217746945093164
3010,0.657553811424651
3011,0.8187320685856153
3012,0.8371382505172339
3013,0.15133666696963008
3014,0.8254782156732314
3015,0.17361584761044666
3016,0.7925713704913883
3017,0.3115216052252869
3018,0.8141794281320142
3019,0.16382546224851322
3020,0.7273751218229042
3021,0.8066653208011949
3022,0.21468143496900138
3023,0.8209766783493154
3024,0.7922469635952836
3025,0.20609289820779475
3026,0.8144042322897892
3027,0.4136667587690588
3028,0.8171532876850948
3029,0.8136485292998028
3030,0.1743690587851468
3031,0.8087320522635225
3032,0.8128912478435404
3033,0.8131521032851857
3034,0.1707467627794735
3035,0.8161839259554712
3036,0.8010076126912942
3037,0.36498682257415466
3038,0.1765049171336035
3039,0.25324376872458826
3040,0.8163321394324383
3041,0.18287927457319422
3042,0.18513341872741262
3043,0.8123916477169604
3044,0.20427392186322818
3045,0.6257291729265511
3046,0.815056321722328
3047,0.42299475475446013
3048,0.8196298675431166
3049,0.8063291664929937
3050,0.1907500614409212
3051,0.17049718826605156
3052,0.8160725719389202
3053,0.8103995887798704
3054,0.8182055891346159
3055,0.30578558102022146
3056,0.15912970835380316
3057,0.7608533610472009
3058,0.6273163873303864
3059,0.817177464532791
3060,0.8475221470549517
3061,0.8173474720741837
3062,0.1539517100485064
3063,0.17471919065942526
3064,0.1760478251401757
3065,0.8111169900978554
3066,0.8126482713939905
3067,0.8061772592472496
3068,0.7731237874189157
3069,0.17411640552160335
3070,0.717661542258763
3071,0.17024422134252923
3072,0.8152895635970502
3073,0.23593188283518088
3074,0.24693682038561998
3075,0.1565061316117161
3076,0.8168969300463438
3077,0.16107998091746512
3078,0.8120195049831064
3079,0.8113376783827756
3080,0.8173491805782427
3081,0.4829314977357694
3082,0.8109509139454454
3083,0.17332056511338817
3084,0.5603498396115171
3085,0.830317199058053
3086,0.16641076229934418
3087,0.8169270731608609
3088,0.1380134855325182
3089,0.17861998350937633
3090,0.7924031070221648
3091,0.16894956832181396
3092,0.8150420950558188
3093,0.5566561406118612
3094,0.8205028870173462
3095,0.5674245233056626
3096,0.1805953866752185
3097,0.6813367646889847
3098,0.8170362541460123
3099,0.8587284831366757
3100,0.6457869050022711
3101,0.8003140355173342
3102,0.15408834248882666
3103,0.2426353893870842
3104,0.15958342635791417
3105,0.8168552589402093
3106,0.17870348733517705
3107,0.17899389684423675
3108,0.17647091775803064
3109,0.17673958680527296
3110,0.749634562383422
3111,0.8153413620436842
3112,0.6916578152187939
3113,0.5147472975720124
3114,0.8148492472452358
3115,0.4015795130467531
3116,0.7937041362374447
3117,0.17591652307148523
3118,0.1917998407833387
3119,0.8176657723913869
3120,0.819863692930647
3121,0.2134622342339107
3122,0.1510677353644205
3123,0.5307323059874124
3124,0.16733085526651462
3125,0.1788083867123707
3126,0.45537198544936947
3127,0.8122192057013109
3128,0.8260823209119481
3129,0.8165407570118247
3130,0.8227651699905439
3131,0.2210031531618389
3132,0.8117826826065329
3133,0.8365758721421798
3134,0.8252655963144202
3135,0.637097858740546
3136,0.8109083300634996
3137,0.8196821687087195
3138,0.8356810705042562
3139,0.1591583058701681
3140,0.17956150464560514
3141,0.7741500310882369
3142,0.2013581678230288
3143,0.8133514033165933
3144,0.8123505872298505
3145,0.17834186396814591
3146,0.1758774383498781
3147,0.8134370809493946
3148,0.7737314382371676
3149,0.16009597113116936
3150,0.8174515489163086
3151,0.16728719767909403
3152,0.8143008192999065
3153,0.1698562597744934
3154,0.8230175831072997
3155,0.2001931955748486
3156,0.1779220131014372
3157,0.8189620178680816
3158,0.7977419142855694
3159,0.17878410065447112
3160,0.8920611834208121
3161,0.7658747853173983
3162,0.8149552638822668
3163,0.3878293116754686
3164,0.7010731262704969
3165,0.7915732649016143
3166,0.5881427236487421
3167,0.8152633828128827
3168,0.8170429388105823
3169,0.13159160253565974
3170,0.6066324290234265
3171,0.8141594521487143
3172,0.1912269633557725
3173,0.17312811334386108
3174,0.8129167131850261
3175,0.3089830581438045
3176,0.1752567644346735
3177,0.8131831196195017
3178,0.8096241993022797
3179,0.8410144292092954
3180,0.17928333183530204
3181,0.7844112390806081
3182,0.8103214880805365
3183,0.17922124549588406
3184,0.2399570393485943
3185,0.1686923992052926
3186,0.17562681778784717
3187,0.8103550240320824
3188,0.5849604216968342
3189,0.1784071398730736
3190,0.8186555348333086
3191,0.17868103503719773
3192,0.6911292674339755
3193,0.822562622075787
3194,0.1611844544888714
3195,0.23034541335559883
3196,0.8501200936897425
3197,0.3632075842803138
3198,0.7452895981847232
3199,0.13033056069276047
3200,0.18147069980901334
3201,0.8467248641079799
3202,0.20629256613936772
3203,0.1699203607002955
3204,0.19063577892403666
3205,0.13137759010658218
3206,0.12540410083688844
3207,0.8138014281790148
3208,0.7809812416630626
3209,0.8177143556458449
3210,0.3138859296066665
3211,0.8248961993797395
3212,0.5289876467597296
3213,0.7525245625848239
3214,0.8135663739511038
3215,0.17766744830360967
3216,0.7037442639779781
3217,0.160762177543877
3218,0.4858662426823631
3219,0.1749440447327068
3220,0.671400719886895
3221,0.16338337090036736
3222,0.8166736766041934
3223,0.6234776331040731
3224,0.8128905067476274
3225,0.1705996789407606
3226,0.14809736731420883
3227,0.7017347205568255
3228,0.17077122179523577
3229,0.28142302246716516
3230,0.7173907937297862
3231,0.13694880914486832
3232,0.16957624479619707
3233,0.16273080856365446
3234,0.17621399596406856
3235,0.8083502452857674
3236,0.17593931038419733
3237,0.2889859588025051
3238,0.15582036467884247
3239,0.18142911086849026
3240,0.1387413640690043
3241,0.16737062869285793
3242,0.8130588247146583
3243,0.5
3244,0.7931861715918669
3245,0.8187969850557217
3246,0.13949665236408593
3247,0.8159582495068081
3248,0.8199725590902774
3249,0.7070115151302073
3250,0.8177954321046504
3251,0.8161263440792915
3252,0.17993760942692988
3253,0.3093459547606753
3254,0.8176449426961834
3255,0.6696461164601376
3256,0.8104372294563712
3257,0.17678473017125482
3258,0.3385781964868119
3259,0.17019891449836566
3260,0.8284962715686583
3261,0.7099971244784198
3262,0.784441335326013
3263,0.8061012969134494
3264,0.15283427586259182
3265,0.21869565608469363
3266,0.17925076243605176
3267,0.5613662069965856
3268,0.8130180698546882
3269,0.4034172399069623
3270,0.16695615548711049
3271,0.5992500940890313
3272,0.17344138861496108
3273,0.23203769351385178
3274,0.6601615571948063
3275,0.8215666774548174
3276,0.17575572867823466
3277,0.7654907511323145
3278,0.8456082693690706
3279,0.17203013356090174
3280,0.8165831083939696
3281,0.8195779698133397
3282,0.8158502502891385
3283,0.8158452314218844
3284,0.800165899062196
3285,0.8127757107975626
3286,0.159409527958228
3287,0.17483261698291405
3288,0.6079384203714545
3289,0.3338753801586543
3290,0.22448973211857556
3291,0.819452891866951
3292,0.19561899098990063
3293,0.8147813884546482
3294,0.7878809718236486
3295,0.6156850072990158
3296,0.17805847931924867
3297,0.8104226988519599
3298,0.34005026797855037
3299,0.19640551639846082
3300,0.15589044214012127
3301,0.18073189740893822
3302,0.17351253242972878
3303,0.14555416820922423
3304,0.19546842820430566
3305,0.17764882448743605
3306,0.17058974263490218
3307,0.15349957611539322
3308,0.8408435331369395
3309,0.8278200626923391
3310,0.36814870988122134
3311,0.15962446628881471
3312,0.8110354046276784
3313,0.8123888600676085
3314,0.1471822478450019
3315,0.8348200010954041
3316,0.8221937866592636
3317,0.16813351085996614
3318,0.8127186140641602
3319,0.7959184458688924
3320,0.24700662893069406
3321,0.17480580619795844
3322,0.24489400163687222
3323,0.26985078912515253
3324,0.17685273586076763
3325,0.8176596228479276
3326,0.8133555843745612
3327,0.8005766126148408
3328,0.517413291937742
3329,0.179167731308239
3330,0.13336192556910903
3331,0.6700562902550503
3332,0.16832382990562358
3333,0.8201955206397363
3334,0.8240861475293473
3335,0.16888800492116812
3336,0.8195839858410315
3337,0.17413966975784512
3338,0.16294586928004984
3339,0.8139970451455563
3340,0.3274981839114667
3341,0.17766294745863195
3342,0.7949089786632206
3343,0.15366105116200082
3344,0.8155461405346125
3345,0.19937542106534747
3346,0.16885650078404996
3347,0.177406627254135
3348,0.23081479203498365
3349,0.8798364143510133
3350,0.8180117995931332
3351,0.24139622168840633
3352,0.8122089791120639
3353,0.8215988592424381
3354,0.18580758637533404
3355,0.1781230223155197
3356,0.8113001748952701
3357,0.8164798677987548
3358,0.3554149759070355
3359,0.6620083414805527
3360,0.817794618280831
3361,0.1785614562602344
3362,0.5909197248104578
3363,0.8109202614371108
3364,0.1647544151535822
3365,0.15952905706094098
3366,0.8378907847841027
3367,0.1639345023489703
3368,0.1655020730084579
3369,0.14967903562340976
3370,0.5093681040714683
3371,0.8108439584620348
3372,0.17708679458744073
3373,0.8187237286738369
3374,0.17540312080852868
3375,0.8137897156226334
3376,0.16596664877920775
3377,0.5823109412042707
3378,0.8129015481839249
3379,0.7822118869677928
3380,0.19227537703484676
3381,0.8251698307290753
3382,0.1771455007178337
3383,0.11947950465758658
3384,0.804210528006746
3385,0.8077381633945421
3386,0.17579865408006665
3387,0.7448637279146241
3388,0.21526763390392747
3389,0.7858522192011824
3390,0.812232098114557
3391,0.4768659806755755
3392,0.1700377061806504
3393,0.8185823252593665
3394,0.680730513365885
3395,0.1632332769732017
3396,0.8190201739571982
3397,0.8024671556154117
3398,0.17136386536735743
3399,0.8239621506647398
3400,0.2653537880235165
3401,0.8208874000647479
3402,0.1805213039097005
3403,0.17613730389420748
3404,0.3999481760239789
3405,0.8149363711873392
3406,0.37178703774789595
3407,0.5149737454445662
3408,0.24020051583270793
3409,0.8428504768409493
3410,0.7789611528073425
3411,0.8195328230610667
3412,0.292724941237531
3413,0.8132445607623576
3414,0.8136555632720399
3415,0.8114241411950994
3416,0.8208147861303535
3417,0.8126465006828363
3418,0.8036139450863127
3419,0.29941178346141395
3420,0.1553632445060026
3421,0.31601954783029806
3422,0.7450050043174207
3423,0.6161610269227296
3424,0.8139599881628545
3425,0.17719351319371132
3426,0.4028693657910008
3427,0.33518905130448745
3428,0.8167436138438753
3429,0.5432879518181951
3430,0.19849118538546792
3431,0.8186289733740515
3432,0.792239989411567
3433,0.8178062120057543
3434,0.18058865500507498
3435,0.8601025228033317
3436,0.17442138538796595
3437,0.8173261058858475
3438,0.15235565475811516
3439,0.8264067066674575
3440,0.16652249345282222
3441,0.8127727264106105
3442,0.1756919603444772
3443,0.1748893550655732
3444,0.16441162446438665
3445,0.825352365420031
3446,0.8212409290149137
3447,0.7100532675930908
3448,0.17107453199779843
3449,0.20122740724888025
3450,0.28007155297275627
3451,0.8219783177233674
3452,0.8259509156051529
3453,0.16842350623605334
3454,0.17643206119813062
3455,0.16279653088408738
3456,0.17579953492842135
3457,0.7004628397958003
3458,0.812069348739009
3459,0.7725697408644531
3460,0.6603459490900491
3461,0.8113087217927406
3462,0.7071803522495882
3463,0.17634939152671292
3464,0.8096093834387736
3465,0.177862003735858
3466,0.5421066626922426
3467,0.8250598051249328
3468,0.1777376046267066
3469,0.8021018886912534
3470,0.1781905708040024
3471,0.1658851789643915
3472,0.8132614500554233
3473,0.1649076054435166
3474,0.4229872387122687
3475,0.8282743910612622
3476,0.8175518189008503
3477,0.15895760767042866
3478,0.17551468279489646
3479,0.7554867670746652
3480,0.17856237249523374
3481,0.6664852575856335
3482,0.17790477429489399
3483,0.822774474366334
3484,0.7746687046937284
3485,0.17821134999996138
3486,0.8169831598632437
3487,0.18292682228554477
3488,0.22875571369286476
3489,0.17834109532435866
3490,0.8187715251158706
3491,0.7770505525754575
3492,0.8104917679975271
3493,0.706735738701364
3494,0.7804556030628887
3495,0.1782123645760096
3496,0.16386428015596605
3497,0.1611754179610592
3498,0.8274935732730472
3499,0.177746031767159
3500,0.3378152542706612
3501,0.1788775754452178
3502,0.20007692449295036
3503,0.17533378973854438
3504,0.38740405364947095
3505,0.8259237787216784
3506,0.8172485693449325
3507,0.23593188283518088
3508,0.3092501427836154
3509,0.8294431274618091
3510,0.8201897337233948
3511,0.7472439203242182
3512,0.8188399939572716
3513,0.17059606357396487
3514,0.17446153699480532
3515,0.8093675941006613
3516,0.814173846865494
3517,0.7488554898904775
3518,0.21360002955365887
3519,0.17923920289496023
3520,0.7675192337056551
3521,0.178325573470668
3522,0.7843414310101865
3523,0.17615162213988694
3524,0.8217754018668489
3525,0.17248862749091762
3526,0.16838158034551032
3527,0.15792296364236674
3528,0.4889913251447025
3529,0.7810835597096085
3530,0.617125094794031
3531,0.6207747290977939
3532,0.8281465185478866
3533,0.16350571392577312
3534,0.8171495036515718
3535,0.865517849697441
3536,0.813851719374977
3537,0.8135233017181535
3538,0.18352807032697457
3539,0.808318638616284
3540,0.17275084919803171
3541,0.8155103504767075
3542,0.15254184267273269
3543,0.18906973361773496
3544,0.7735658333462928
3545,0.8116767731896215
3546,0.2164065805409837
3547,0.7694788909657069
3548,0.5176049739099521
3549,0.8394491842741437
3550,0.15541858269924713
3551,0.17928610285285912
3552,0.43257985456054543
3553,0.7776441920392708
3554,0.16232091449015873
3555,0.19289962085933
3556,0.808280921848314
3557,0.8147062484741439
3558,0.556119807094415
3559,0.6432872756080156
3560,0.7030349010552593
3561,0.4598846531513454
3562,0.17994551413136517
3563,0.7910505092424257
3564,0.1859979630048149
3565,0.17880642669250382
3566,0.5695646682937453
3567,0.8309537600992036
3568,0.811508159184255
3569,0.8115965861646635
3570,0.17400029204740777
3571,0.815826310911569
3572,0.812718510142945
3573,0.8100251704366389
3574,0.818382728535588
3575,0.7236536149655561
3576,0.1589272837426877
3577,0.16794326913347762
3578,0.4625617281464357
3579,0.3026078209573185
3580,0.6360265358825621
3581,0.17540166513306116
3582,0.8138333040938404
3583,0.8107791388127961
3584,0.8128441015741434
3585,0.8398466516446975
3586,0.1744542405428612
3587,0.23974644165674125
3588,0.594600302152287
3589,0.17735812727747752
3590,0.6153509470498848
3591,0.8122580729640915
3592,0.1648317613029485
3593,0.19244240659556092
3594,0.22071121445868677
3595,0.6232245261054032
3596,0.6240532368365844
3597,0.31049610307614756
3598,0.8167900934519549
3599,0.13737490245183537
3600,0.2681839295597855
3601,0.46281696077673146
3602,0.20241622982436813
3603,0.8117053379454131
3604,0.17751449604227235
