,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
2718,0.2554347826086957,0.28785529715762276,1.0,-0.19186970051582988,-0.07808545316555608,-0.6381605445419085,0.0,-0.6666359184598422,-0.1111111111111111,-0.23293455313159744,-0.843591419077676
2719,-0.41177185572335834,-0.211750305997552,-0.5899903753609239,-0.8494878024086315,-0.9891100275797194,-0.9689502995260605,-0.786440944353193,-0.9797525510999618,-0.8346456692913385,-0.5944322335328002,-0.3394295224741117
2720,0.8886446886446886,0.7441761965268954,0.9653179190751445,0.9875191181438718,0.969815792154742,0.9969615531046749,0.978419646142599,0.9867933552429267,0.984251968503937,-0.30091078308972485,-0.6158347649527106
2721,0.6386949707935603,-0.013029315960912053,0.7917570498915402,0.74166684831234,0.4910973120588432,0.7322779764371835,0.8252568467053016,0.4623829473696221,0.7254901960784313,0.26351099515553383,0.5974966380888368
2722,-0.30313588850174217,-0.5777310924369747,0.5555555555555556,-0.760881404134949,-0.47047042223464336,-0.7042699954599188,-0.5357023364168295,-0.5034284769129239,-0.8333333333333334,0.2608695652173913,0.15220547180333308
2723,-0.9904383513796716,-0.7069306930693069,-0.9939599848999623,-0.9898630537973372,-0.9945819396986899,-0.9928166404009565,-0.941465637677109,-0.9916113629910516,-0.9891696750902527,0.23343773881422228,0.16115094643648928
2724,-0.8219584569732937,-0.4969217238346526,-0.8775510204081632,-0.9385506988011512,-0.723245281612587,-0.5667169033246621,0.0,-0.5431812667489309,-0.9340659340659341,-0.8850134151015269,-0.7052263548139047
2725,0.7551055284969665,0.9152196118488254,0.6865464632454924,0.9909312624843921,0.994232101098532,-0.5630639824529317,0.0,0.5856191117893405,0.9911894273127754,1.0,1.0
2726,0.9932900606352004,0.9799090343902359,0.9962168978562421,0.9840022451145684,0.9838038875452692,-0.9587291897660143,-0.7929131051392924,-0.9341768850684737,0.9792746113989638,0.1896630714684581,0.184056675425861
2727,0.999406544461406,0.04017857142857143,0.997322202094983,0.9999478124848586,0.9998932626757245,0.9926326111360579,0.9847709339445938,0.9891054599510272,0.9999438927228862,0.888080691427661,0.8678819175827459
2728,-0.9976134063534203,0.40073379535262943,-0.998237108858528,-0.9828181676368795,-0.9969675423549833,-0.19259270536504716,-0.5680027818346646,-0.006122435865047429,-0.9813953488372092,0.3437145653474678,-0.1825291016639793
2729,0.36014252990582846,0.6751787538304392,0.49624060150375937,0.42268778355011155,-0.18834683716634976,0.7743924693861378,0.8945927942117611,0.7376160678372641,0.3202614379084967,-0.6896304690710566,-0.6692778850604045
2730,0.8470960758359249,-0.9998088319632957,0.44643596569062405,-0.5354256177167425,-0.3438058445432187,-0.9702833832398332,0.0,-0.9765308206729583,-0.3205574912891986,-0.5338772631833955,-0.22696882593342993
2731,0.995152809116781,-0.21178947368421053,0.968604319284559,0.9876864141793341,0.9652533252667163,0.9081097324965585,0.5531497300203284,0.8320501410079002,0.9890643985419199,0.3080936659655572,0.5947793941133764
2732,0.6759780866942114,-0.5837338262476894,-0.7550219564608054,-0.5854130168157198,-0.7751397524083067,0.815127628123694,0.8806931134281605,0.49997471723300513,-0.6129032258064516,0.5856464531263553,0.8333808040973187
2733,-0.9988126688236516,-0.9995227381195881,-0.9954802259887006,-0.8869874665270043,-0.9770792767017237,-0.6623864129461473,-0.5431930252188041,-0.6256485865826908,-0.9487179487179487,-0.9465092045849105,-0.9464007918817937
2734,-0.9235074833856635,-0.821608040201005,-0.9003613118399111,-0.9551962444139144,-0.9439848481425326,0.2410444933934428,0.29701423862587517,0.09081358766361008,-0.9520816967792616,-0.6941331880696893,-0.37741076469271195
2735,0.04394845073876764,0.773905652358691,0.31440501043841335,-0.39827657467713556,-0.7595227245403002,-0.744632546776789,-0.2310447694863245,-0.7959354722357804,-0.4152542372881356,-0.6789736191072464,-0.7564007561156928
2736,0.9936734901068133,0.9957561431477104,0.974430932335516,0.9977148224966734,0.9918990019897533,-0.8333766534024288,-0.5556325756845142,-0.5556325756845142,0.9947780678851175,0.836659778168335,0.9493883400478823
2737,-0.9220086885937041,0.7058823529411765,-0.7506375630032731,-0.9239177976546202,-0.9578401295200323,-0.12805536365081555,-0.22601796542791394,-0.45767170836162235,-0.9173871277617676,0.8242217988953687,0.6434955340458545
2738,-0.9930687922370474,-0.9847161572052402,-0.9903614457831326,-0.48740069198496283,-0.8159420586267792,-0.6735168925447893,-0.8252568467053016,-0.2690819315498447,-0.8723404255319149,-0.9872102318145484,-0.9787514510663076
2739,0.738983094360936,0.9427171180345607,0.886682808716707,0.14075996241878594,0.2312021030900582,0.3704037703477639,-0.7901611692609779,-0.2732451951125765,0.1620795107033639,0.6388646430549715,0.03691376664759572
2740,0.9117289313640313,0.890862538006081,0.9559902200488998,0.04886956108634664,0.38952694398983784,0.1415022218795347,-0.014275015839097297,-0.31014121265769207,0.14285714285714285,0.07462022971476755,-0.11274804383788303
2741,0.8999201240426632,-0.02826585179526356,0.9016279875303083,0.9773856800910139,0.9943626020968026,0.8937268756853923,0.710396363135547,0.8868101771511526,0.9785177228786252,0.46832546622171994,0.10723448090127799
2742,0.4714587737843552,0.27091136079900124,0.5236028214867064,0.3808646869146635,0.6691263402092535,0.7156844865532092,0.0,0.8366308858991179,0.4838709677419355,-0.8076976134637266,-0.7385304249213351
2743,0.9369141787270876,-0.8057113717491076,0.978501045088086,0.8298030855410448,0.5762877003744273,0.7254339562387927,0.4236439761865647,-0.7875126742034135,0.9338842975206612,-0.3511598722969868,-0.6346590175464228
2744,-0.42931836053361294,-0.9973477278245765,-0.6279190451478983,-0.19229982303058815,-0.20578895061353045,0.9571526969775618,0.8809109169241292,0.9816144750635639,-0.24923076923076923,-0.3349509800021215,-0.22280408404619462
2745,-0.9810367033101536,-0.5696969696969697,-0.9571402952955945,-0.9908325605114091,-0.9912776674781766,0.37185699863599697,0.6475952316929519,0.029257758202001837,-0.9904069195989778,0.14027640953570572,0.18576269766280157
2746,0.8330583463211815,-0.9036014324646952,0.7559905501181235,0.9996259833397413,0.9994386723538127,0.9856690821778508,0.0,0.9939224287932679,0.999532273152479,0.1578553760075934,0.4928534950672804
2747,0.9971255491488193,-0.1888466413181242,0.9959672337744171,0.9988537827014409,0.9980015502794978,0.9373614511637052,0.8828099628321852,0.9553558697047697,1.0,1.0,1.0
2748,-0.9551670002277003,0.28689492325855964,-0.8973924104303583,-0.9938110123725121,-0.9919176062836811,-0.9828319290683982,-0.9455343567894545,-0.9293280441088063,-0.9942028985507246,-1.0,-0.9917453177346286
2749,0.5753318660155444,-0.6695035460992907,-0.24791458124791457,0.5033825435678864,0.41379110203943065,0.7130696893604,0.22574203631763523,0.7690039824977979,0.4435146443514644,-0.5496307326833636,-0.17377798024056282
2750,0.992841971084913,-0.5058324496288441,0.8593738543881516,0.9989154189073645,0.9977844273964918,0.8889013890582933,0.9129832753194136,0.8645655156957581,0.998374166059315,-0.8482934954541341,-0.34559589917539013
2751,-0.9357041877016772,0.991701244813278,-0.44344262295081965,-0.9314182426055185,-0.9025729032774908,0.8824326360942208,0.0,0.5854152291462056,-0.9351408825093036,0.7988600964125595,0.09726957353395639
2752,-0.991451478975811,-0.9632972682168689,-0.9987231325814003,-0.9475046238322437,-0.9854568507906466,0.569498473311851,0.7929131051392924,-0.1548975438306525,-0.9736842105263158,0.5870635379371933,0.7555083382703557
2753,-0.9606616666987294,-0.9318712085860943,-0.9431739431739432,-0.481346066618543,-0.2568112176724844,-0.7215540375026862,-0.715396808853964,0.2290673645735212,-0.4959349593495935,-0.7950653092771821,-0.26090185517211467
2754,-0.904956798544793,-0.6436420722135008,-0.9278350515463918,-0.8321903850403201,-0.6018342840776312,-0.9561514250663435,-0.8597749453058567,-0.9481146692386861,-0.8709677419354839,-0.9874540341769376,-0.9936970223864415
2755,0.9867839891164967,0.779929790582254,0.9586462401121458,0.99226074486115,0.9989703379508615,0.35370678387308907,-0.4979574955337953,0.5004935922078002,0.9528023598820059,-0.6501901572586053,-0.4639144419053044
2756,0.935990162034756,-0.45491803278688525,0.6212480252764613,0.8762422163727216,0.9144074421009488,0.20800258488691586,-0.02087822365086605,0.40421240376012885,0.8905660377358491,-0.13558186775214737,0.21071320818003483
2757,-0.9431282231940181,0.38748019017432644,-0.968121344559419,-0.7947812866238011,-0.7219339282027043,-0.9931705527482197,-0.9728691820846458,-0.9886821899457241,-0.8253644314868804,-0.5562574632441004,0.07383346968982368
2758,0.9998763678836297,1.0,1.0,0.9989935513457362,0.9970402309207194,0.9787669609805648,0.5630639824529317,0.8438130709329001,1.0,1.0,1.0
2759,-0.8884691043508772,-0.566839378238342,-0.9637821671541723,-0.7537308036497742,-0.6564484367027988,-0.663192265624047,-0.9842084927982325,-0.5899071828873826,-0.7295443919164631,-0.7120261875502236,-0.6264865045437938
2760,-0.9915747499758819,-0.8994183445190157,-0.9775739041794088,-0.9835412685059614,-0.9960013942606575,-0.722256941716433,-0.5456857558111174,-0.7403310940248871,-0.9926470588235294,-0.8530187989763623,-0.8254861930418916
2761,-0.9992078439666711,-0.9947635657942064,-0.501187648456057,-0.962389612773167,-0.9287654346998644,0.0,0.0,0.0,-0.9701492537313433,-0.7215423689680087,-0.8826807431029552
2762,0.8429013229903549,0.02502606882168926,0.9941262848751835,0.977249325599866,0.9691384316189231,0.7193722180489174,0.0,0.9029849348074638,0.983402489626556,0.6227707055935475,0.3038776518344173
2763,-0.9754137257332918,-0.9945344020010463,-0.36607828089025324,-0.800225086760936,-0.9606304602235115,0.9709765606698528,0.8252568467053016,0.9599211187717642,-0.7843137254901961,0.8531003947031912,0.5576706710182392
2764,-0.9300080114613479,0.3960574486060265,-0.797610681658468,-0.8520774210121774,-0.8524585694584779,-0.18423383361523737,0.0021930950254481782,0.8490294191171588,-0.9459459459459459,0.8314943439441163,0.8844984558477768
2765,-0.15295272370358254,-0.36353751359188113,0.899641577060932,0.8474604071843072,0.8855458300331195,0.9586684275511821,0.7137587034021518,0.9735239232308185,0.8260869565217391,0.34011090573000746,0.4192377430879115
2766,0.8947074170704435,0.18968935888962327,0.5496688741721855,0.5144236806062686,0.7858481706345364,-0.001628105317044993,-0.370459372634127,0.4577383375758067,0.6023391812865497,-0.3862517234586262,0.2389030639977328
2767,0.9933350833184772,-0.6027713625866051,0.9446669093556607,0.9490514370360039,0.9150546688397607,0.3151759622544594,0.12512580374168383,0.6154007162033152,0.9402597402597402,-0.2850234004628599,0.16236182529839813
2768,0.993172539273986,0.05808257522743177,0.9512131404499886,0.9754198106776737,0.9799703830490132,0.5903517298339137,0.9472736016912648,0.6343388908717562,0.9760208926875593,-0.7403862165611107,-0.19664834627023745
2769,-0.9962427942932404,0.5128593040847201,-0.8824987605354487,-0.9987661662076931,-0.9996305045065943,0.8483185212704635,0.8975641150324236,0.6465895278662419,-0.9986368622272394,0.8939475402362098,0.34816042456522406
2770,-0.8773683488320544,-0.9365079365079365,-0.31165059821117436,-0.9406796831178319,-0.9720919965742321,-0.9157997651392678,-0.4389603705310181,-0.992651869574231,-0.9244487393481507,0.9203160004761014,0.7558076023738252
2771,-0.9930687922370474,-0.9847161572052402,-0.9903614457831326,-0.48740069198496283,-0.8159420586267792,-0.6735168925447893,-0.8252568467053016,-0.2690819315498447,-0.8723404255319149,-0.9872102318145484,-0.9787514510663076
2772,0.74860576066886,0.5709698915611559,0.9129909365558913,0.9672251934661943,0.8153375159004428,-0.8266430530984412,-0.8266430530984412,-0.9952784530408848,0.9690721649484536,0.43535296218413977,0.12712547227915028
2773,-0.6572538094635093,-0.08857509627727857,-0.25340599455040874,-0.6920986674472326,-0.6213962547339105,-0.33748835771229707,0.02712507428069305,0.10924267481651811,-0.6979166666666666,0.21774435871375844,0.18951544646847093
2774,0.594383128659516,-0.3626893939393939,0.6381578947368421,0.9176608047142938,0.9010431422164177,0.971475205035165,0.5456857558111174,0.9695650995064469,0.9146919431279621,0.7807267766335001,0.570433768296317
2775,-0.9748427020135181,-0.8829694323144105,-0.8826013513513513,-0.9185465345347659,-0.8295832597758874,-0.6172785927153467,-0.7094056502073331,-0.5633348411665139,-0.901840490797546,0.048954406149563326,-0.40739070259751003
2776,0.9432752580022404,-0.4837310195227766,0.9266648692369911,0.8610215691714255,0.8896812971435124,0.14130227994958397,0.17976323214364376,-0.09098906370141942,0.855072463768116,-0.0673464746232753,-0.4114641608927518
2777,-0.7731285876628107,-0.13018480492813142,-0.3857404021937843,-0.8610667495587029,-0.8375482147654941,-0.7153944636489514,-0.9257499745163703,-0.8545968988526155,-0.8159509202453987,0.18671869939793678,-0.7539813372508757
2778,-0.9918086301353198,0.584375,-0.9702423806095513,-0.9830002063292337,-0.9957059182510688,-0.39923266057012435,-0.25788755800645535,-0.806163912951563,-0.9841584158415841,-0.005476674720058491,-0.5893889645058135
2779,0.9982181359586673,0.28502415458937197,0.9961098954534403,0.9865155463559095,0.9957059182510688,0.9208350417389718,0.7008584602262095,0.9379972034614356,0.9880952380952381,-0.1343064010594803,0.2544133611119167
2780,0.26274338572999545,-0.11875405580791694,0.16437272583451987,0.05323666778885016,0.4133774310730044,-0.6863274833252146,-0.1594102463792811,-0.5374217468963612,0.10624493106244931,-0.21111779543988532,0.14276674907444503
2781,-0.7913658625068021,-0.7269040108156828,-0.6045955002393489,-0.7102092159558632,-0.7651398564032557,-0.03274004991761105,-0.2022138329859126,-0.10390524986049869,-0.7170418006430869,0.37042405929149985,0.23240811055576666
2782,-0.5187003697641995,-0.5709318779058015,-0.39223057644110276,0.510803650351724,0.8140171664725112,0.21479582987947038,-0.25127086410471927,0.248166140144816,0.5224719101123596,-0.5174326502687475,-0.3859578314634117
2783,-0.9985011482226607,-0.9318394024276377,-0.9908782468435396,-0.9959993865858862,-0.9921272911213613,-0.9101900639308346,-0.8963286566657002,-0.09105510383292396,-0.99495237319873,0.28556824589839225,0.16549660940353791
2784,0.6929643803355903,0.8363636363636363,0.8233995584988962,0.7828381642023564,0.49162631427627773,0.9709765606698528,0.8252568467053016,0.9599211187717642,0.7959183673469388,0.8705793829947329,0.7275585393666324
2785,0.8620983560057528,-0.9791259380715142,0.5396044475056577,0.9704439577842562,0.9948185632910795,-0.5267704927710276,0.7050345927778751,0.3159051005724175,0.9715774869698901,-0.9498335591054519,-0.7575830686779932
2786,-0.9950893248944287,0.3657086223984143,-0.9641711229946524,-0.9990378908827521,-0.9980642969711331,0.32226399094022046,-0.7102405255949833,-0.5318157110527779,-0.9989795918367347,-0.8803801682911278,-0.3354148625421742
2787,0.8996120694737587,-0.9724637041613344,0.3393747168101495,0.4415637598904369,-0.017919788832821852,-0.44842717968830104,0.5531497300203284,-0.9699537254662086,0.48480725623582765,-0.7058577120227669,-0.4605948269540954
2788,0.991181487560748,-0.15418502202643172,0.992040932347925,0.9551238796226268,0.9766005617171695,0.0,0.0,-0.2591988894528592,0.956989247311828,-0.4031596785658476,-0.1740380490846463
2789,0.9568938511083543,0.1140278917145201,0.9211694074654138,0.9395413542731443,0.9738360841911027,0.381093188238118,0.5975210840710209,0.3061671448353159,0.9597701149425287,-0.0648669834895298,0.34891447488678107
2790,-0.9739912781229951,-0.9171594236178885,-0.9979873876291426,-0.9999129396483508,-0.9984778554798358,-0.7195948307216841,-0.2754289284479531,0.09990309907495803,-0.9996358339402768,-0.5246651783753936,0.728138726133436
2791,-0.9991967733100604,-0.6136724960254372,-0.9965034965034965,-0.9902991795385278,-0.9901862459632784,-0.9702728046649465,-0.8945822728941799,0.7264682740924501,-0.992797118847539,-0.947042657106057,-0.9503678428409226
2792,-0.14344262295081966,0.8380566801619433,-0.36363636363636365,0.3519363877697406,0.09304948352669219,0.0,0.0,0.0,0.3333333333333333,-0.3333333333333333,-0.6086956521739131
2793,0.7263052869169072,0.5084223643344656,-0.909481523918648,-0.4018021598290785,0.31842050268897976,-0.9162531022542374,-0.7008584602262095,-0.9161696204899008,-0.4406779661016949,-0.7538379794794486,0.10570708222821217
2794,0.20421102066374452,-0.14431023521932612,0.7291666666666666,0.20774007805986622,0.43632036299419547,0.10499319233879753,-0.4297937525103322,-0.41594498222374104,0.19174041297935104,0.636523741941332,-0.10757765663071824
2795,-0.9399771954805589,1.0,-0.889958734525447,-0.11942623098491072,-0.3376263861631477,0.8926700339021525,0.5456857558111174,0.7828588956151957,-0.2,0.12882384992624152,0.006996252258692733
2796,-0.21927767354596622,0.29572925060435135,-0.24806201550387597,-0.9870489122074174,-0.9934037298121382,-0.8206035306900832,-0.7771740083552664,-0.9040320946338194,-0.9881656804733728,0.4885473655537217,0.23984419333662288
2797,-0.2886573116797622,-0.6729222520107239,-0.29389694847423714,0.7859036155801505,0.9352524663623754,0.7934135539696325,0.4187230664275538,0.9759689522226588,0.7399523431294678,-0.5594654395139232,-0.49954154961042463
2798,0.9783754592354523,0.6590319304975741,0.9530727372572513,0.9901812791667806,0.9977883355160018,0.3151519189298311,-0.515881860134964,0.4164033875985479,0.9397975492807672,-0.2061633597777482,0.26984821482883076
2799,-0.004411764705882353,0.7488196411709159,-0.3411764705882353,-0.8698683005741724,-0.715396808853964,-0.7184332668338996,0.0,-0.5605898220051332,-1.0,-1.0,-1.0
2800,0.988155668358714,0.8833131801692866,1.0,0.0,0.0,0.0,0.0,-0.5556325756845142,0.0,0.0,0.0
2801,0.42415850984470016,0.48827190043082813,0.40266871670968096,-0.5397904558832072,-0.5929689295636548,-0.6429655594837367,-0.13294135664746765,-0.6444421837827341,-0.40850277264325324,-0.10536271945917208,0.00013301126405287567
2802,-0.9697432154468848,-0.9522680575312155,-0.993103448275862,-0.9762195538952935,-0.9848813942393901,-0.9888262901275591,-0.896841780723978,-0.9493546996433962,-0.9764705882352941,-0.051854085016898845,0.025432761737177654
2803,-0.8017612663281954,1.0,-0.9222160044767768,0.9685635092042599,0.9730916366339901,0.992730986388371,0.972343828450742,0.9937580224569853,0.9534368070953437,-0.47897153193145986,-0.09274770743044994
2804,0.981393618663934,-0.14620355411954766,0.7902097902097902,0.4224718328996979,0.45387610718522686,-0.3069244557162682,-0.24055506054522122,-0.13854013989377,0.47368421052631576,0.619801517516646,0.8134844305895166
2805,0.4196312084027248,0.8158730158730159,0.7700348432055749,-0.02751505406844351,-0.2875562148561431,0.3110706648552664,0.04327156685527745,0.02095127913677726,0.01824212271973466,0.8906384782673755,0.4168267609981753
2806,0.8402171311596454,-0.9627533844280496,-0.23486655309483248,-0.6737613298768887,-0.7486915846219301,-0.5206092971552159,-0.12305718639261029,-0.6023910028186275,-0.6583463338533542,0.06315050140306261,0.33975454401470245
2807,-0.9968185084665351,-0.9953173938660961,-0.9993138936535163,-0.9986648799984083,-0.9994219479469981,-0.9562931388558699,0.0,-0.9795048806651486,-0.9985554351751534,0.2232088739806698,0.36544318422687655
2808,0.15455565968071475,-0.034482758620689655,0.8053489889106328,-0.9871978544696457,-0.9802126701390546,0.32833182606570815,0.8354647547391924,-0.8555285709798934,-0.9801966242644209,0.9860759228151866,0.8304380905166783
2809,0.9157985666283556,0.5775040669300489,0.04176334106728538,0.6125165283134565,0.7161069354166997,-0.4563128556838769,-0.8252568467053016,-0.236193828240401,0.6027088036117382,-0.503666613900989,0.07852500784264405
2810,-0.9998517829278636,-0.8521825396825397,-1.0,-0.999948406274112,-0.9998152042593142,-0.9828101160620728,-0.9366239192261254,-0.9707330231260697,-1.0,-1.0,-1.0
2811,0.26774354618023355,-0.7370583401807724,0.3764287052651302,0.9377002897051129,0.9538640156205886,-0.7985815122046334,-0.17101258051195203,0.16877398852803152,0.9177679882525698,-0.9593987876764243,-0.9609303834793043
2812,0.3861140820467379,0.6470588235294118,0.9702423806095513,0.9864330475904127,0.9869799591651224,-0.19392636644659156,-0.7100713792391052,-0.5428004565107151,0.9880952380952381,0.9104531853806436,0.7317424976637312
2813,0.9991704412908885,0.940361129841912,0.983358547655068,0.858557437991715,0.9101043555938289,0.7851122635992138,0.6531310615988679,0.8015186869938103,0.8823529411764706,0.857315426221282,0.954913601417707
2814,-0.23300970873786409,0.7889630078835658,-0.32972972972972975,0.04739520455239608,0.7369927732832908,0.016749738535664575,0.5605898220051332,-0.24863297946024274,0.1111111111111111,0.7215189873417721,0.2172174810811998
2815,0.5397589578296313,-0.5112398879900436,0.7043312412676588,0.9929636122397743,0.9979177865981821,0.8088353162010663,0.8541054513884222,0.7580375306540494,0.985897382720146,-0.8836866174411309,-0.7217318325543236
2816,0.00603662515687684,-0.9982383194960202,-0.16685982979568859,-0.20246998746790804,-0.09015717449096924,0.6317408764677185,-0.8310933954447529,0.09992390483271693,-0.1305745279228606,0.5093576017208932,0.653338234543577
2817,0.9945843144357907,-0.25391849529780564,0.9794967381174278,0.9461040274257151,0.9985653448561143,0.6281231641126156,0.936070563906107,0.6630956933885634,0.9671412924424972,-0.5939891029922807,-0.027506708544449324
2818,-0.27742178665661515,0.004975124378109453,0.5584905660377358,-0.24411993568675389,-0.5240241494671162,0.09629079256498604,0.1008745519388624,-0.5247429538321037,-0.21777777777777776,0.8034379435419825,0.37412001102911635
2819,-0.9603238146072414,0.024390243902439025,-0.9605263157894737,-0.7868854961994913,-0.43176887556503846,0.0,0.0,-0.7092599327510782,-0.8,0.5958549222797928,0.2625603414341061
2820,0.4493487537991216,0.9497716894977168,-0.3879630904834045,-0.7110112224711792,-0.8270744711086491,-0.7015663133102057,0.26117214974825703,-0.7121650081056264,-0.6903460837887068,0.3924114379944018,0.45549754445778234
2821,-0.9948591562854997,-0.9869193608324043,-0.9949125596184419,-0.9875086520225117,-0.9920214685652872,0.5382011919758463,0.0,0.6987258418786231,-0.9901960784313726,0.5070462119083231,-0.4247589649413929
2822,0.9999255168201641,0.7301293900184843,1.0,0.9981622186037468,0.9969460939724551,0.720152935624584,0.5531497300203284,-0.010339157011609418,0.9987789987789988,-0.6578265065284568,-0.12963089353454885
2823,0.5101303911735205,0.3838582677165354,0.3577981651376147,0.8696498259590173,0.6266802672297549,0.9175808772143271,0.0,0.8815546617803686,0.8947368421052632,0.8787425149696968,0.6133963040624717
2824,0.5774250885086475,0.7556137893642977,0.8926746166950597,0.5135132145234961,-0.04901289978893341,0.4486633787943178,0.7008584602262095,-0.8387263877932666,0.5384615384615384,0.9089796236142063,0.5604742579164135
2825,0.7641143132762571,0.47275906910004034,0.9425025853154084,-0.5931199720873732,-0.6442255426919689,-0.9093321151791238,-0.972343828450742,-0.7766419915131221,-0.49195596951735815,0.4003113488145784,0.16652787421269857
2826,0.21206048134562047,0.8224318595695137,-0.27905255366395265,-0.6423248688130592,-0.7183878486356761,-0.31842126548214705,-0.9785266395112294,-0.4009996738926422,-0.6418473138548539,-0.36816128471519044,-0.34501033676439813
2827,0.5788862374773004,-0.9998404425061164,-0.2903824946311452,-0.3406582026143419,-0.39270878840682844,-0.9710770490241032,-0.8609505056390769,-0.9549349558801323,-0.281767955801105,-0.730303273539161,-0.4484564080757263
2828,-0.9935683990631132,-0.8416839608656982,-0.9989858012170385,-0.9315088556113857,-0.990347380266894,-0.889384790247005,-0.6790191544280664,-0.8168001627791084,-0.9384615384615385,-0.7975000000001014,-0.5586401364227435
2829,-0.6382009623165372,0.2494331065759637,-0.4318265007320644,-0.9497269796677505,-0.9719960664294839,0.3316480915325998,0.1905851090702053,-0.6822370903292723,-0.9259720517939232,0.9217721193267199,0.7322149809582148
2830,-0.4518010456136985,0.9104495159059475,0.44543147208121825,-0.3287647885168207,-0.1893068768408178,-0.9844738056554388,-0.8806931134281605,-0.9835337100405906,-0.4117647058823529,-0.6479192087290206,-0.6767453236194373
2831,0.9928792016538628,0.8887343532684284,0.9918809201623816,0.9964549262984349,0.9934245811011597,0.9619792975031182,0.9201509776290222,0.9723886833242442,0.9970717423133236,0.9761867784852609,0.9806016969146382
2832,-0.7143420459666516,-0.009359251259899209,-0.8199524940617577,-0.5390957067473319,-0.7231144406351416,-0.5603678147661594,0.9257499745163703,-0.06375867931845682,-0.586013986013986,-0.6162292937166485,0.32003427678308227
2833,0.236538332269272,-0.9991743355981767,0.16980863017996178,-0.5306169640969808,-0.7644275715999771,-0.9763980098050467,-0.8789134582245546,-0.9542809356731867,-0.36420896628380883,-0.3526971784666374,-0.49448940002109104
2834,-0.49512290284822474,-0.33178294573643413,-0.7528089887640449,-0.9049188313809229,-0.9478677785407789,-0.7019294419733978,0.0,-0.3718107952807333,-0.8947368421052632,0.8500553246208631,0.8171005200668354
2835,0.7833935018050542,0.25029103608847497,0.9156118143459916,0.4828041244175022,0.4480375005339022,0.8776621007586475,0.0,0.85755576459911,0.5555555555555556,0.9353348729790655,0.9844447545907075
2836,0.9978725043094404,0.9972826086956522,0.9934051439876896,0.8479346712329154,0.7409574624812626,-0.9670115517114158,0.5680027818346646,-0.9610031200796719,0.8575581395348837,0.6107074483473842,0.44225342075974494
2837,-0.9889641752666876,-0.9925831301049046,-0.9981714285714286,-0.9993000186900384,-0.9982406373164227,-0.9562931388558699,0.0,-0.9113670644020242,-0.9992774566473989,-0.3666582307608905,-0.030056972835754016
2838,-0.9869835268701053,-0.15334128878281622,-0.9468954248366013,-0.6991954051614219,-0.3247894123932358,-0.0003942009675490473,0.2449819185192259,-0.09863798420478963,-0.6858638743455497,-0.47487841801999775,-0.393253959772845
2839,-0.7754191852680417,0.06633416458852869,-0.31086474501108646,0.45771626491742573,0.7893393138542014,0.8163743216533235,0.5939322969494686,0.9060068497730321,0.30117395944503733,0.25625915125888227,-0.3896207253371827
2840,0.6630991622315031,0.9048283815362205,0.754405699287589,0.7865438017825537,0.278815160729134,0.6634953335554714,-0.7133460959722074,0.7220948086039926,0.6568306010928961,0.16822580530592993,0.38396205644313264
2841,-0.9160607095798156,-0.2219020172910663,-0.8285065303804656,-0.7738851392809384,-0.7665979408088974,-0.16275193267414415,0.03797432862626761,0.5617015744783832,-0.8418079096045198,-0.16567590624249195,-0.23303887222047057
2842,-0.45493793847814357,-0.25768667642752563,0.5121951219512195,-0.6312849653806278,-0.5231836447034642,0.28222986082568535,0.5406981294938177,-0.42594888151236127,-0.6363636363636364,0.29122725692456436,-0.21822859617412993
2843,-0.9903134702541799,-0.00778642936596218,-0.985799866873752,-0.9854297194798612,-0.990762108531629,-0.832758736408492,-0.828307142261907,-0.8422315700361702,-0.9884393063583815,-1.0,-0.9270558988474085
2844,0.6968876860622463,0.7826475849731663,-0.25,0.21208576711315308,0.5306993680612765,0.9718885957589893,0.8560577614450695,0.7408724402916762,0.2857142857142857,-0.7381047580960665,-0.6134830890926407
2845,0.587835652903381,0.20697167755991286,0.401681537405628,0.6948004912547147,0.675423771731415,0.23963682853061252,0.7379305878194529,0.5400841379912548,0.6842034081687856,-0.11166349040374564,0.1140714312196167
2846,0.8878277444311939,0.9525384675190659,0.766804550155119,0.966182811114376,0.9728094417175535,0.0,0.0,-0.9416272374167984,0.9672131147540983,-0.48735929138220135,0.18099335374138548
2847,-0.7082811063758669,-0.9956732446787888,-0.9881737548328405,-0.9721267025777162,-0.9597250759778757,-0.35613786127470176,0.7128006104388535,-0.7645886156271454,-0.964501242456514,0.05099454443413905,0.07037176449460064
2848,0.9582604965413695,-0.5110723626852659,0.9778007227671657,0.9959221664318672,0.9972874854374796,0.9915006626088687,0.0,0.8728011031419234,0.9964788732394366,1.0,0.9997512148861917
2849,0.9151343705799151,0.43953934740882916,1.0,0.9459679697506346,0.9681684601535133,0.8095847090569339,0.8773142550461617,0.48784726988204097,0.9444444444444444,-0.5976645435243101,-0.39507228387563853
2850,0.9987324510744056,-0.4642857142857143,0.9886185510802153,0.9994966349627444,0.9995137432398216,0.0,0.0,0.3655184047536723,0.9994329715691945,-0.5077813948696702,0.2389469855773429
