,follower_count,following_count,listed_count,mentions_received,retweets_received,mentions_sent,retweets_sent,posts,network_feature_1,network_feature_2,network_feature_3
2755,-0.5791280904301872,0.9540754474791414,0.2102626892252894,-0.5796082558737862,-0.647287669523932,0.2787229739084239,-0.36108694442070904,-0.23345742449916312,-0.5800079020150138,0.7093578889946106,0.4632459436119354
2756,-0.9997611054530824,-0.38117489986648867,-0.9923188244461761,-0.9997336844995762,-0.9996993938340418,-0.9114031702458019,-0.8963286566657002,-0.80209499313114,-0.9996735759751918,-0.061037071981541756,-0.4776956621399918
2757,-0.9887606954712578,-0.9938863887237837,-0.9613607272253921,-0.9393184012395198,-0.9509971445448787,0.8537330806582024,0.8966777557348805,0.5212905361454289,-0.9444515265472624,0.4883518758060291,-0.047795620928011734
2758,0.9786118582222731,-0.08984375,0.9918316054037072,0.9981820334694744,0.9924408663795541,0.8543061689959897,0.91248466930214,0.5945127546544738,0.9971984871830789,-0.7481486573461935,-0.4876732172262849
2759,-0.9992025404781909,0.9966996699669967,-0.9959699086512628,-0.9988675803216893,-0.9973573671417076,0.7174181859546215,0.0,0.7174181859546215,-0.9988423916189153,0.7348781807689175,0.059244008095927315
2760,-0.710238881369667,0.4772727272727273,-0.6956428418115476,-0.3983893491961924,-0.4592162202362142,0.8537266081375948,0.8351290211756089,0.8527307119035588,-0.43680709534368073,-0.3787996315081408,-0.38471940822837697
2761,-0.41954022988505746,0.47921225382932164,-0.3149171270718232,-0.08098428291110678,-0.5256902216582101,0.5128677835366698,0.0,-0.27754405522601105,-0.1111111111111111,0.43719526352449506,-0.07537960954446854
2762,0.9911235399008664,0.11925287356321838,0.9836105085562786,0.8717057283925355,0.9452083776892379,-0.12263857998059338,-0.09900201771173033,-0.16512796969850718,0.9060773480662984,0.24460917389838235,0.1829390863595839
2763,-0.894148287143225,0.9878181422666956,-0.8737982396750169,-0.36532344373710807,-0.5019505235118371,-0.9261833430498078,-0.8354647547391924,-0.9261833430498078,-0.42098609355246525,-0.25436030458143666,-0.0785739956756087
2764,0.6193082731131213,0.5854217490944038,-0.8547168739705799,-0.5451065214856177,0.06010999105392499,-0.6317922451357071,-0.1185304336824632,-0.37192255123397533,-0.5076923076923077,-0.91986611159692,-0.8119039147619757
2765,0.8367278797996661,0.8517473750195894,0.9230769230769231,0.5291761883366548,0.6609022636278077,0.8926700339021525,0.5456857558111174,0.38998239763048537,0.47368421052631576,-0.03130135064743398,-0.23952107255239802
2766,-0.5673500188655515,-0.0136986301369863,-0.5206349206349207,-0.858072508578928,-0.9159153809330922,0.11806585024529277,0.27419456630520606,-0.11183304767444525,-0.8852459016393442,-0.37875870241464993,-0.5095557093982662
2767,-0.9505756945029296,-0.9158891082002512,-0.8333333333333334,-0.2768064516392608,0.19406073099128174,-0.9731350435125206,0.0,-0.3811419620915852,-0.43073047858942065,-0.5187986573458718,-0.3975387035463526
2768,0.8856466209929797,0.7211703958691911,0.8336557059961315,0.906868873872606,0.6263849236746968,0.9898217066184276,0.8975641150324236,-0.4960806925196493,0.9104477611940298,0.9167398797054238,0.80404534487913
2769,0.9998416761221205,0.03980099502487562,1.0,0.9996819596749804,0.9995608801030567,0.9638573909565615,0.0,0.9103588180913891,1.0,1.0,1.0
2770,-0.8727849609350506,0.47994336951392164,-0.8091491841491841,-0.8700239639669879,-0.8129887537525343,-0.506526408323912,-0.17441983441935724,-0.384911697045721,-0.8558310376492194,0.05947752880112992,-0.33430449345123525
2771,-0.9576504697228039,-0.9957568875874021,-0.9081240389543823,-0.9982954766696703,-0.7773762016934105,0.35740672910500704,0.43577468438948563,0.4466805380767343,-0.9889522774608349,-0.12423588299790338,0.33117831714911994
2772,-0.9602586289508842,0.052542659232978545,-0.9840816574518501,-0.9994201417110893,-0.9976599271996379,-0.9709253809588035,-0.8602585372426916,-0.9738108482186139,-1.0,-1.0,-1.0
2773,-0.998393866459444,-0.06387665198237885,-0.9750325097529259,-0.9998475759744282,-0.9999121587558512,-0.8826521475066665,0.0,-0.926428032267141,-0.9997655783820646,-0.3344938173320467,-0.624173165563517
2774,0.9943906548592542,0.6305437716930197,0.9904306220095693,0.9843516257955529,0.9576870035640201,0.973619096332981,0.7858087269963944,0.5108739908020634,0.9881656804733728,0.7711947042424372,0.7313314254417481
2775,-0.7631411991694862,0.8306082406801831,-0.6324790586358197,-0.9193604532604098,-0.9305046598626425,0.7546551963632216,0.868062248921547,-0.10576932758683974,-0.9094063513615448,0.7704615989916554,0.4328749227107244
2776,-0.8510244460985952,0.7923705722070845,-0.7163559322033898,-0.9634444251462964,-0.985332132448511,-0.4988959616555196,-0.755641517590879,-0.6151438872805989,-0.9652657503773735,0.7455963679898452,0.5949191900186873
2777,0.9960052320854103,0.5504217088375504,0.9599528857479388,0.5344059018118087,0.8618828759946695,0.14238936199617172,-0.38032315886163154,-0.07864066996865882,0.6633663366336634,0.6643351228578195,0.8548453514101959
2778,-0.9987781384007203,0.41569767441860467,-0.9949050866957022,-0.9997600437115178,-0.9978541052339791,-0.7409021114626084,-0.925815826687933,-0.4964806485900744,-1.0,-1.0,-1.0
2779,-0.9506937431499146,0.3449754901960784,-0.9246284501061571,-0.9568495093987108,-0.9526727953941513,-0.6195515952989663,0.30738445172187234,-0.6713704569613851,-0.9395482023544385,0.23393664064172878,0.1792068675958066
2780,0.11013473930872876,0.83984375,0.4813664596273292,0.6083345637336935,-0.45432509971562823,0.9628652301098998,0.0,0.3945974377123451,0.6323529411764706,0.8948725991478201,0.8993813579192211
2781,0.8760172949416897,0.5692665890570431,0.6945257940977698,-0.4264987778351369,0.07591057971682792,-0.8997727162492558,-0.6017768705080618,-0.789195655854712,-0.13195276399110045,-0.16625876200213774,-0.23278964269387
2782,0.8410706817231284,0.8175779253960143,-0.859375,-0.1997114893519736,-0.044060640926046175,-0.5406981294938177,-0.5406981294938177,-0.7114731509844693,-0.25,-0.9157007376184451,-0.8016353725017871
2783,0.32384519350811486,0.7665732959850607,0.7972350230414746,0.10144817924557974,-0.07758624565268454,0.629230797415836,-0.058178063407310354,0.34135117822763433,0.2631578947368421,0.34543884477882547,0.24640907742044926
2784,0.9998778705198518,0.5216535433070866,0.9996734907108107,0.9982751529318779,0.9994826440557012,0.9931705527482197,0.9728691820846458,0.9339450609386473,0.998404085541015,-0.289495690607754,0.30627072613016354
2785,0.8824042630155328,-0.9642309657639244,0.6839671432917555,0.07198127069809726,0.4223736718094304,-0.730886184298782,-0.30225309010340834,-0.6076783534970797,0.12063808574277168,-0.3125379140285605,-0.24581928853589688
2786,-0.44328630356941523,0.9557696131498133,-0.8263863718738673,-0.9247257079169731,-0.8833713213646086,-0.9137121960312635,-0.5382011919758463,-0.45841645465410513,-0.9035897435897436,-0.41159888540673123,-0.4250834370527437
2787,-0.28923076923076924,-0.33509234828496043,-0.5340909090909091,-0.5541533415848451,0.10402976563738457,-0.7202224787728194,-0.5630639824529317,-0.5142866670923507,-0.5384615384615384,-0.33670886075915524,-0.39149354295339694
2788,-0.9025050223443073,-0.9763079960513327,-0.9722113502935421,-0.6720918099833431,-0.4019597487200546,-0.9462448238506274,-0.5382011919758463,-0.3350620058702886,-0.6527159394479074,-0.8735159985740921,-0.8083347564823506
2789,0.8462904227867594,-0.4666666666666667,-0.8718112244897959,0.83807912103281,0.9472381000450711,0.7773627257483287,0.9189659423457448,0.9779921132670392,0.8272121788772597,-0.8478846926765419,-0.21202061236853015
2790,-0.4739512195121951,0.002041411490230388,-0.8009950248756219,-0.6720410816374301,-0.8354702091899999,-0.8405328177158398,-0.8352714589354658,-0.6898766914346078,-0.6504854368932039,0.273105745212081,0.1426209195715677
2791,-0.46325331189774105,0.9979702096646931,-0.7456779539934276,-0.6375781257439382,-0.21601058746345056,-0.9834184129448083,-0.9737799528945635,-0.9844094847644806,-0.6443575964826576,0.4205346908286361,0.3142759023141991
2792,-0.9976342381545004,-0.9251811326334467,-0.9980541835054633,-0.99914330932356,-0.996627375344342,-0.9280854240227796,0.0,-0.37488414225342975,-0.998002746223942,-0.5104743136190463,-0.547021406404503
2793,-0.5915322344298488,0.508825786646201,0.05176197237640377,-0.9126418891859791,-0.924751754161146,0.45560451710855565,-0.7102405255949833,0.011448677233593335,-0.8850132306952129,0.9301664506398095,0.8204057015762095
2794,-0.9998161894040667,-0.8175974286862193,-0.9988287459215259,-0.9998191338798514,-0.9997593252934819,-0.9846045321886346,-0.9305043577587716,-0.9969685313591704,-0.9998154981549815,-0.8641186986278372,-0.9839601072268828
2795,-0.833528369113698,-0.9990599218762662,-0.8069475201295133,-0.9927245698322212,-0.9899548993769757,0.3177618896970756,0.592447100769142,0.5973961432856767,-0.9715435448423076,0.4873737199861763,0.1575302067593412
2796,0.6734026852785489,-0.9930313588850174,0.6279627163781625,0.05869334675332578,-0.12993336411262973,-0.9841002172758644,-0.9241835539227302,-0.9841821350900957,0.11908177905308465,-0.6267692506776743,-0.3055241462347647
2797,0.8783435246336344,-0.31902071563088513,0.9270856302829842,0.32330889744267244,0.20601087350737762,0.9248212518890068,0.8809131327120885,0.9167566169496192,0.43966323666978485,0.5579557094704698,0.0997764663170108
2798,0.9736737136019147,0.5935556235342102,0.9983557138942176,0.9462011061688516,0.9722044372219218,-0.2205212311957309,-0.8560577614450695,0.15399449514372623,0.9439252336448598,0.8639356951859585,0.8471197339727852
2799,0.9231038098566935,0.7506361323155216,0.9194630872483222,0.9723223388010307,0.9276445366440902,0.9623151055326782,0.882720220312256,0.9622537194223447,0.9772727272727273,0.7664272769981584,0.8119405711501876
2800,-0.9233629688355324,-0.20179876335019675,-0.700218818380744,-0.985972566790946,-0.992545539078972,-0.8562389938345771,-0.39419828184957634,-0.8868752224515223,-0.9811504712382191,0.5482870426007689,0.46928549395783953
2801,-0.7118562874251497,-0.033660589060308554,-0.25139664804469275,-0.6012319299642135,-0.10308479970511747,0.311649653643351,0.0,0.2266086732100041,-0.6923076923076923,-0.9273927392737836,-0.24195561343551103
2802,0.9987454714730585,0.7572727272727273,0.9997202797202798,0.9253012398944924,0.9482353139382019,0.891935129980481,0.4165063373364487,0.7268450704269814,0.9281437125748503,0.9474316019566175,0.8589238786184333
2803,0.37578396624472576,0.21408290743895514,0.01682557487380819,0.7611234451842745,0.8810798844674798,0.6899613321269742,0.39377288141964617,0.7592783793246503,0.6811913954771097,-0.23782321022620836,-0.4980778074128548
2804,-0.6219449916101262,0.9159826170931917,-0.5708812260536399,-0.06651751186084161,0.13227408777157756,0.3821539677531111,-0.027181063105268147,0.1667499081923022,-0.1111111111111111,0.3948905197745299,0.7618411072315929
2805,0.5845981220102758,0.5608348134991119,0.5488721804511278,-0.5130554785610209,-0.08780821495794397,0.21198246316944921,-0.13433819124191834,0.31170449595522765,-0.5106382978723404,0.005099212321432288,-0.2938923218839719
2806,0.9997449513865779,-0.11395348837209303,0.9996050747889619,0.9999629740330298,0.9999376426319514,0.9685578025835567,0.954735505009977,0.7598640284275775,0.9999676600423654,-0.6526742851429398,-0.6334440345751666
2807,0.9005135738049954,-0.8276476881017473,0.6808013765978368,0.8498160490098485,0.9236922885797575,-0.7146206939840671,-0.41727123930961335,-0.08688099623715953,0.8369987063389392,-0.5131063230187004,-0.3089374701232507
2808,-0.9737601691847505,-0.6992481203007519,-0.9340513425789319,-0.984473980988004,-0.9816920806142692,-0.9248212518890068,-0.8809131327120885,-0.5932184077398597,-0.9883720930232558,-0.46567147171135403,-0.35884723882895914
2809,0.9893265565438374,0.7634803921568627,1.0,0.9197486851965484,0.8407803758788001,0.0,0.0,-0.5556325756845142,1.0,1.0,1.0
2810,-0.6555203968186094,0.7156732891832229,-0.5053003533568905,-0.8539477052985066,-0.5106357561395161,0.5382011919758463,0.0,0.8593650196782733,-0.8666666666666667,0.4723004694838106,0.140011336949664
2811,0.5646506267832605,-0.9636410855733022,0.57787913340935,-0.29112989152593555,-0.311292895937855,-0.4659236044769571,-0.2907800248937962,-0.5868851813393574,-0.22802197802197802,0.363464031060131,-0.2503919074917602
2812,0.9104764824986651,-0.9831075593671832,0.5514104778353484,0.03381731682190939,-0.01682951882579463,-0.5590570796332551,0.827109367957576,-0.5291509592728231,0.07090464547677261,0.2582662501277572,0.5132487177817853
2813,-0.06694843037786458,-0.9802330147925121,0.17131265541159535,-0.4572308426348302,0.014786385445792834,0.9828319290683982,0.9455343567894545,0.9792897380505794,-0.05234159779614325,-0.5770153079356534,-0.8367158925784999
2814,-0.33003753468504254,-0.9980725039679312,0.7979339312067204,-0.06864022130882609,-0.151102079752685,0.9373614511637052,0.8828099628321852,0.9553558697047697,-0.03482587064676617,0.3131574964375725,-0.03434961246156141
2815,-0.9638242894056848,-0.6553571428571429,-1.0,-0.7035299027957043,0.0,-0.5456857558111174,0.0,0.014275015839097297,-1.0,-1.0,-1.0
2816,-0.9402532519289711,-0.4383906119027661,-0.7402678293366552,-0.7956119756518447,-0.6062471653050736,-0.9430690620721615,-0.9241835539227302,-0.9433563427468143,-0.7694524495677233,-0.3359925722359955,-0.4718477526977055
2817,-0.15580898075552388,-0.8753159224936815,0.1471698113207547,0.6405138199219843,0.8813664441309275,0.6229581078141168,0.722521959609188,0.010354500137586533,0.5686274509803921,0.6677967461731761,0.4471683170130539
2818,-0.9986608077807644,-0.9621109607577808,-0.9946032672112018,-0.9713833041408425,-0.9577827398828852,0.46982358385776346,0.6225306589282603,0.11513545965429102,-0.9785031847133758,-0.27498889038226354,-0.7024762366966146
2819,0.8253275109170306,0.9696312364425163,0.5555555555555556,-0.8522659103655112,0.12201226012968822,-0.8596332922081864,0.0,-0.9314234762332664,-0.5,-0.6,-0.8288431061807199
2820,0.8940168010824667,-0.9667223947137966,-0.22284908321579688,0.8573575121431384,0.9439524114433455,-0.5322443726776731,-0.896841780723978,-0.3004632267077456,0.8787441356910862,-0.9594107051736603,-0.9103075872785961
2821,0.7526608171953689,-0.8549331469020361,0.5689208206799496,-0.30950833619907936,-0.4320194067783082,-0.945055138913483,-0.5456857558111174,-0.8310771416527578,-0.3060240963855422,-0.8038384771488863,-0.7841152085718113
2822,-0.8780191542158918,-0.4710017574692443,-0.5135753072306374,-0.9658730068122878,-0.9702896801601378,-0.9677213581553334,-0.7879011913802848,-0.9582793616434007,-0.9621081639683087,0.7009600230855922,0.19648590477983677
2823,0.9978191627665106,0.3008130081300813,0.9940828402366864,0.9964557267730473,0.9970402309207194,0.9787669609805648,0.5630639824529317,0.9520841114259434,0.9970149253731343,0.9502410085279397,0.8909203145372283
2824,0.8941715368820091,0.31781818181818183,0.8461538461538461,0.9867328528567393,0.9414202028242308,0.7856322408504951,0.5531497300203284,0.7081991243197776,1.0,1.0,1.0
2825,0.2758436550157459,-0.04076230809952356,0.35776779380468193,0.9723510140449279,0.9706525705127654,-0.737913881379428,0.0,0.2772301583488842,0.9557366422816927,-0.6697812456762569,-0.6237693090087347
2826,0.9673469387755103,0.9458347617415153,0.9897959183673469,0.9293698610281589,0.9629129164994805,0.9859227195221755,0.8631939968030191,0.9700978882868426,0.9354838709677419,0.45320292765054915,0.6792712439198211
2827,0.2984320973461501,-0.994053023046618,-0.36177884615384615,0.7535476324371069,0.7833285594698107,0.08942045357020381,0.936070563906107,0.3461620190778282,0.7942057942057942,-0.8495176018606886,-0.6349541614638318
2828,-0.9526440410418311,-0.7878961217252031,-0.9628532974427995,-0.9857411890940084,-0.9913951713623858,-0.8588289962371077,0.0,-0.8834857232443052,-0.9872611464968153,-0.8644198192065387,-0.5446876201715141
2829,0.5162037037037037,0.1062992125984252,0.65,0.30482915365089625,-0.5581126464769899,0.7018871758754176,0.0,0.699790580113447,0.0,0.9047619047619048,0.9705641864268193
2830,-0.8502797446200356,0.31211979410388396,-0.7108788347609524,-0.5405079196419061,-0.4814610768703576,0.9290833754908112,-0.5680027818346646,0.8990825811254475,-0.5434782608695652,0.7390574052759101,0.35304548633740673
2831,0.9095593664132015,-0.2432640492686682,0.8722426470588235,0.16413188964983222,0.7168739622222885,0.19521545879888255,0.0,0.6980562379729368,0.3464788732394366,0.5449219564164232,0.4417483493627051
2832,-0.7742186066664845,0.8966312552418227,0.005559815950920245,-0.2523188088621591,-0.781950820123674,-0.3954166402862622,0.0,-0.24981593164572116,-0.33656354826686546,0.2982606376410318,0.20546327344911017
2833,0.8512647831800263,0.9798835583564617,0.4332874828060523,0.5809696107156369,-0.014316494775979119,-0.02501503719250255,0.5406981294938177,-0.010211625436620131,0.6,0.8150633855342772,0.9124152904796913
2834,0.44600063822670377,-0.8182267837269692,0.07361890554332126,-0.8431222047705268,-0.9234371338780452,-0.8858013936401736,0.01807454922475095,-0.8913933421434179,-0.3101835192515293,-0.22713472263541748,0.07916723241760232
2835,0.9993622575828994,-0.5720930232558139,0.8135338345864662,0.9984729534522907,0.9997949374386712,0.8505375257698022,0.7518488497311012,0.993315842551227,0.9983350676378772,-0.9027866738085158,-0.003030026610897558
2836,-0.9754099435487572,-0.26241941600303376,0.2786259541984733,0.27680969044775283,-0.0822857596038043,0.8854750642603582,0.4298340884599442,0.805781502930057,0.32827324478178366,0.20103079154184525,-0.9043486188248048
2837,0.9718764175192782,0.9954743451943203,0.8976109215017065,0.9989739724961989,0.9984943534628329,0.992730986388371,0.972343828450742,0.9937580224569853,0.9988655700510494,0.91826491377508,0.9483545203653605
2838,0.9528758431254446,-0.8254778582452807,0.7944354296117465,0.6183163775232146,0.8056792885614681,-0.902363932458196,-0.7030934515291438,-0.8537669091636972,0.6259541984732825,-0.7229890547432525,-0.38072615160946566
2839,-0.9997749070051333,-0.15839243498817968,-0.9999117815711702,-0.9859726953571789,-0.9973802400912262,-0.03294746908850553,-0.03234122056075693,0.20189477546521498,-0.9875583203732504,-0.7201366653335131,-0.740150066360162
2840,0.47243065594641953,0.05680317040951123,0.6872331026358416,-0.3878294001303855,-0.34739227976619547,-0.17859204324753652,-0.7887101769474487,-0.5384534786451934,-0.45720081135902635,0.48304805208969637,0.3018721146405509
2841,0.9850227602349259,-0.11060433295324971,0.9571230982019364,0.9992486769826586,0.9984394904468503,0.9323143816043526,0.9441002991820949,0.884064304281448,1.0,1.0,1.0
2842,0.9046129268455035,0.8691539674198634,-0.8524590163934426,0.37756973008088984,0.49304972068576736,-0.5630639824529317,0.0,-0.7923029542341626,0.5,1.0,1.0
2843,-0.9995613495768094,-0.9959322714832144,-0.7604456824512534,-0.812575821535609,-0.7593948007970208,0.0,0.0,0.9944932899786457,-0.8333333333333334,-0.8452400593960987,-0.9698167045772371
2844,0.9996725963112518,0.5228758169934641,1.0,0.9993889285420827,0.9995160714093336,0.986488873674518,0.9753730412183864,0.9732415926622818,0.9994204578383077,-0.8113427630882287,-0.5164258421759812
2845,-0.8999957524793607,-0.7976744186046512,-0.9765693077295465,-0.9070960203540006,-0.7993205491593651,-0.6330812688467665,-0.5150762344162099,-0.18723314019884335,-0.9097148086014946,-0.705011985993495,-0.11535587376547635
2846,0.36792452830188677,0.15798922800718132,0.4666666666666667,0.9522413471196588,0.7519037210003711,0.8795943554236662,0.7850677651272846,0.8960221345456464,1.0,1.0,1.0
2847,0.15679451781377865,0.5651688529165504,0.5974172088245365,0.33707378183567005,0.3940392191618077,0.21396897432363804,-0.06704952316511928,0.28629032228299073,0.3144560357675112,0.36046946395698426,0.4390541656262546
2848,-0.24409037199260097,-0.621301775147929,-0.6095875850340136,-0.7015109731336648,-0.7863236336602827,-0.9284151720782735,-0.601711268280538,-0.44672793680750045,-0.7188979767541972,-0.46137603599129745,-0.37812594292793306
2849,0.9997138305917522,-0.6985195154777928,0.9980261909280699,0.9790554364833601,0.9856621181899454,-0.9743889031823652,-0.9603415804021286,-0.9813751292596163,0.9858944798589448,-0.11151731219589921,0.5556122955352533
2850,-0.9712817718370426,0.9987310068458841,-0.8392565794140597,-0.9559121638722176,-0.9577123249503225,0.6234717611445237,-0.7060759326530692,0.47135787088097153,-0.9592159968323104,0.8668394682051026,0.4995457192619232
2851,0.9530804588294666,0.9758939333065488,0.809823677581864,0.3367540325060981,0.4802593876517992,-0.5944143350786874,-0.7166521109340064,0.1418625339999709,0.5409836065573771,-0.13441031862604533,0.0814707296377576
2852,0.9836835345491909,-0.6925795053003534,0.9568733153638814,0.9925227395853594,0.9859687953954904,0.9699575140176774,0.9176079267822236,0.763415229318008,0.9932659932659933,-0.6835955576123383,-0.40345940404601927
2853,-0.7507822565801583,0.937984496124031,-0.8127659574468085,-0.6045873449852672,-0.5772148325888475,0.7981748462046987,0.8773142550461617,-0.3534266139745344,-0.6956521739130435,0.5752695155207882,0.5585174441352629
2854,-0.5909502656218478,0.8346009899794761,-0.7153375623017671,-0.9955891591034601,-0.9982803124749774,-0.9911775833659126,-0.9191458667735714,-0.9891473755007183,-0.994256461480834,0.87547939384269,0.8501346413322844
2855,0.753546233403426,0.8190074602659747,0.9936507936507937,0.9311469340256545,0.8462629796410447,0.5226664253693573,0.38121816450081686,0.23758758970767452,0.9271667880553532,0.3920632942408569,0.2100573424839726
2856,-0.32577903682719545,0.7753623188405797,0.1,-0.1532637563925172,0.05066857282675594,0.9114338364307722,0.0,0.9094151442587517,0.09090909090909091,-0.07730061349689453,-0.30169987617021277
2857,0.8001072336140197,0.8239858906525573,0.7536578581363004,0.3993416507449003,0.3367990760438583,-0.1608711997660413,0.0,-0.28870713833567835,0.44935597189695553,-0.47198560814816365,-0.3773455452460464
2858,-0.7721780604133546,-0.7152658662092625,-0.6149914821124361,-0.983410443957955,-0.9666296486907113,-0.9640602934843674,-0.8975641150324236,-0.8678756937940929,-0.9844961240310077,-1.0,-1.0
2859,-0.9996079588886618,-0.14388489208633093,-0.9988367584335014,-0.9981173987292217,-0.9969750137163644,-0.8850871096789413,0.0,-0.8975295870319129,-0.9986096628432395,-0.031555527417055335,0.11577749172444915
2860,-0.9114433102613722,0.8702130622475979,-0.7646137787056367,-0.9994308942110511,-0.9995160714093336,-0.9959814036735269,-0.9753730412183864,-0.9221455624833581,-0.9994204578383077,0.7577739006911487,0.3249288176065367
2861,-0.9880742074722008,-0.9438474870017332,-0.9951124144672532,-0.984434310507093,-0.9784973558633654,-0.9709253809588035,-0.8602585372426916,-0.9738108482186139,-0.9849962490622656,-0.8515362456437848,-0.7364992695410021
2862,0.5943218982673439,-0.5332817337461301,0.5879828326180258,0.5121535820205637,0.22632519933190298,-0.24624217795685951,0.0,0.01831066704787916,0.5789473684210527,-0.596279856267174,-0.7862600341726039
2863,-0.9466954556434909,0.19191454873165834,-0.3546569553715601,-0.9983161574458386,-0.9967787764698965,-0.7942383461546918,-0.8853619774271524,-0.5393179826264674,-0.99440084360623,0.8221726556948714,0.2270985317879645
2864,-0.2514907511740951,0.931686810299527,0.4876416457525287,0.9819976254979803,0.9949053374179383,0.6099450669276371,-0.5023337786045388,0.6839159421314005,0.8865284974093264,-0.5966280310923805,-0.6126443220273036
2865,-0.21213639576604065,-0.9926230578404491,0.09226467847157502,-0.03789730092774328,0.18430835451797184,-0.8329403300508619,0.0,-0.8256117786545079,-0.005291005291005291,-0.15612063349836916,-0.34830255994955817
2866,-0.9857012655631149,0.5523978685612788,-0.9314089924685651,-0.9716771056587394,-0.9807077978211998,-0.09583308062970974,-0.9116886258766022,-0.027516988767313857,-0.9679612224389668,0.7802635258353077,0.533114284880173
2867,0.02026610905028573,0.992357944040429,0.2531760435571688,0.600541039217832,0.4415676344741443,0.8456919314188259,0.8310712192093264,0.6141688105877217,0.5429336905559277,0.5373321298109118,0.47451780900705737
2868,-0.5965118229079323,0.236983842010772,-0.17791411042944785,-0.7922376859310027,-0.4157535550282932,0.8846968885728571,0.0,0.9108086329663773,-0.8333333333333334,-0.7142857142857143,0.06706385578963227
2869,-0.02146577957808413,0.9380060143418922,0.5198860827087001,0.8764930829523007,0.9627871899480867,0.48121380631980437,0.47138185156120627,0.5485349988068655,0.8042659029243292,0.06969341549555624,0.08531322581329119
2870,-0.9998583328373586,-0.7897923875432526,-0.99520624303233,-0.999086041901223,-0.9959379705640143,-0.9731184573548081,-0.8963286566657002,0.8424089958055485,-0.9990210474791973,-0.5566492613636764,-0.8536484113949141
2871,-0.4681238615664845,-0.4095238095238095,-0.46534653465346537,-0.94749479909814,-0.7913622826719694,-0.006205435628741693,0.707141271022272,-0.3098239816874282,-1.0,-1.0,-1.0
2872,0.9633082970197298,-0.7700760777683855,0.9413517327897131,0.7888020766349734,0.785285116844422,-0.9561514250663435,-0.8597749453058567,0.21026720823038408,0.7583333333333333,-0.1810279376851013,0.43395031640816784
2873,0.8207529857241233,-0.8555809256169316,0.6447174447174447,0.9970651837429367,0.9924303484196768,0.9088052321109055,0.7147200063186692,0.9314649689530307,0.9963470319634703,0.24334940759456658,0.45331579292765994
2874,-0.9136114106460151,0.6420664206642066,-0.9312516399895041,-0.9987868871544235,-0.9977476638947159,-0.9619792975031182,-0.9201509776290222,-0.9723886833242442,-1.0,-1.0,-1.0
2875,0.9990289077291117,0.9265675302774797,0.9995836910987953,0.9999518979916511,0.9998759741931662,0.9908049687936128,0.9726992819026483,0.8228640223733906,0.9999164578111946,-0.33371758184160594,-0.3673471755691304
2876,0.5918092755329437,0.623977955459186,-0.28414442700156983,0.9041696572458529,0.8494234038509065,0.9163048838689373,0.5902341280000994,0.9285127570156734,0.8285714285714286,0.37695972947980483,0.7438443016170097
2877,-0.8479388613415811,-0.6205442698351858,-0.3365461847389558,0.5051445545444607,0.6001362874533241,-0.08247084153067505,0.001654985280920861,0.32464558618962364,0.47003154574132494,-0.565714040689543,-0.7984261275990729
2878,-0.8654763242826635,0.9942857142857143,-0.8812698412698413,-0.8732179137782483,-0.9024285651933747,0.6983780031319351,0.6007835819692046,0.8380784463421153,-0.8736383442265795,-0.506325849297144,-0.4977914022851456
2879,-0.9997446609848227,0.03184713375796178,-0.9969192852741836,-0.9980751527455637,-0.9976346879291489,-0.925710287394075,-0.7060759326530692,-0.9190204299545414,-0.9979810216030689,0.28445874296983037,-0.1857036222553332
2880,0.4482758620689655,-0.8255451713395638,0.8108108108108109,-0.954207639971565,0.0,-0.878509634330339,0.0,-0.8270356194780658,-0.9545454545454546,0.5040599625228122,0.3375068732254821
2881,0.9957519589515135,0.47265917602996255,0.9960803527682509,0.9891058186495548,0.9914634660613179,0.741110253262625,0.0,0.8542212323671435,0.9916666666666667,0.40499609259273495,0.6654533592018206
2882,-0.9973720754451652,-0.4227994227994228,-0.9957676029242016,-0.946407474081701,-0.9993161642686135,-0.8154057682881086,0.0,-0.7679396596094853,-0.9670872188699945,-0.4955250469468689,-0.5967898036196252
2883,0.9447572334451235,0.5215072875933168,0.866045010311127,0.9547410491396421,0.9555243097720008,0.33439116519826606,-0.5456857558111174,0.6704928313570538,0.9538391224862889,-0.4412481530385651,0.19327291798822974
2884,-0.822981667416507,0.9814262023217247,-0.2352568465022411,0.005970076925111783,-0.09583044732732429,0.9566374466827591,0.858310628733048,0.9873790386933167,-0.031998872286439245,0.3922952981329447,-0.06461372249300752
2885,-0.9817621658370439,0.9937944999673395,-0.9144450788352585,-0.9922111888916167,-0.997080622358043,0.39397921447480205,-0.8617681035304374,0.04250263100642719,-0.9919313742143706,0.909077589010051,0.6793650670776913
2886,0.9221684496030353,0.3543339509985588,0.821744455027895,0.7995622667367366,0.545680182992389,0.21893443975294305,0.002802998996359398,0.34930123188234063,0.7488,-0.09549450006706055,0.3896062607947178
2887,-0.9944488360843352,0.3597678916827853,-0.9720209212930871,-0.9994491154761742,-0.9997799750311244,0.0619732025748293,-0.7050345927778751,-0.8213966893718578,-0.9993155633294042,0.9566084590405456,0.7688991116341535
2888,0.7566897525254753,0.7717041800643086,0.7929540860525556,0.8761914061399501,0.8518933241139507,-0.054619952745992406,-0.3001043431542596,-0.5577367612745677,0.8861409239384042,0.670370589923061,0.30802470258440856
